i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1168 6.427664041519165 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1169 6.432858228683472 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1170 6.4380223751068115 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1171 6.443517446517944 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1172 6.448773622512817 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1173 6.453972816467285 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1174 6.4591453075408936 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1175 6.464280843734741 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1176 6.4695093631744385 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1177 6.475620746612549 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1178 6.480868816375732 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1179 6.486169815063477 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1180 6.492018461227417 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1181 6.497832775115967 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1182 6.503149509429932 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1183 6.5084264278411865 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1184 6.513900279998779 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1185 6.519160032272339 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1186 6.524402141571045 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1187 6.529679298400879 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1188 6.534971237182617 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1189 6.54020619392395 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1190 6.545448541641235 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1191 6.550727128982544 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1192 6.5560033321380615 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1193 6.561269283294678 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1194 6.5665178298950195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1195 6.574333190917969 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1196 6.579687595367432 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1197 6.585775136947632 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1198 6.591899633407593 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1199 6.597151517868042 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1200 6.603519439697266 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1201 6.608816623687744 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1202 6.619909048080444 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1203 6.625162363052368 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1204 6.630940914154053 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1205 6.636143922805786 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1206 6.641313076019287 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1207 6.647164344787598 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1208 6.652453184127808 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1209 6.658252716064453 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1210 6.663942098617554 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1211 6.6692304611206055 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1212 6.674471378326416 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1213 6.679758310317993 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1214 6.685043811798096 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1215 6.690269708633423 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1216 6.696459770202637 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1217 6.701689720153809 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1218 6.706951379776001 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1219 6.712212562561035 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1220 6.718567609786987 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1221 6.723843097686768 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1222 6.729189872741699 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1223 6.734436750411987 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1224 6.739655017852783 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1225 6.744897365570068 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1226 6.750097751617432 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1227 6.755341529846191 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1228 6.760541915893555 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1229 6.76579213142395 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1230 6.770995378494263 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1231 6.776242733001709 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1232 6.781506061553955 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1233 6.786800861358643 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1234 6.792984485626221 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1235 6.798843145370483 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1236 6.805032014846802 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1237 6.810271739959717 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1238 6.815501689910889 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1239 6.820716857910156 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1240 6.825882196426392 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1241 6.831067323684692 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1242 6.836228370666504 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1243 6.841415643692017 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1244 6.846618413925171 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1245 6.851843357086182 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1246 6.857048749923706 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1247 6.862239360809326 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1248 6.86739182472229 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1249 6.872581958770752 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1250 6.877769947052002 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1251 6.882958173751831 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1252 6.888192176818848 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1253 6.893460273742676 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1254 6.898678779602051 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1255 6.904490232467651 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1256 6.910170555114746 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1257 6.91594123840332 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1258 6.9211790561676025 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1259 6.926362752914429 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1260 6.931588888168335 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1261 6.936815977096558 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1262 6.94202995300293 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1263 6.947252988815308 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1264 6.952475070953369 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1265 6.957724094390869 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1266 6.962965250015259 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1267 6.969336271286011 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1268 6.974640369415283 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1269 6.979955196380615 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1270 6.985257148742676 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1271 6.9905993938446045 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1272 6.995979309082031 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1273 7.001277208328247 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1274 7.006994962692261 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1275 7.012247562408447 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1276 7.017512798309326 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1277 7.023047924041748 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1278 7.029362916946411 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1279 7.034682989120483 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1280 7.039997816085815 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1281 7.045286178588867 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1282 7.050501346588135 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1283 7.055821418762207 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1284 7.061160326004028 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1285 7.066466569900513 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1286 7.071757555007935 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1287 7.077107667922974 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1288 7.082430601119995 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1289 7.08824610710144 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1290 7.093752145767212 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1291 7.099061727523804 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1292 7.104363918304443 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1293 7.109695196151733 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1294 7.114944696426392 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1295 7.120179891586304 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1296 7.125446081161499 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1297 7.130737543106079 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1298 7.138795614242554 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1299 7.144089221954346 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1300 7.149359703063965 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1301 7.1548850536346436 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1302 7.1602256298065186 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1303 7.165570497512817 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1304 7.172537803649902 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1305 7.177787780761719 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1306 7.183840036392212 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1307 7.190423488616943 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1308 7.195752382278442 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1309 7.201921463012695 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1310 7.209425687789917 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1311 7.2147133350372314 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1312 7.219944000244141 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1313 7.225205183029175 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1314 7.230592489242554 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1315 7.236943483352661 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1316 7.242280721664429 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1317 7.247574806213379 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1318 7.252941608428955 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1319 7.259639024734497 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1320 7.265038728713989 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1321 7.271784067153931 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1322 7.277438640594482 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1323 7.285552501678467 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1324 7.291278839111328 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1325 7.296789646148682 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1326 7.307358980178833 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1327 7.312711954116821 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1328 7.3180906772613525 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1329 7.323474407196045 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1330 7.329460620880127 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1331 7.33481764793396 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1332 7.340203523635864 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1333 7.346259832382202 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1334 7.351649522781372 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1335 7.357165336608887 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1336 7.363582134246826 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1337 7.370282173156738 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1338 7.375675678253174 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1339 7.382108449935913 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1340 7.388771295547485 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1341 7.394206762313843 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1342 7.39959454536438 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1343 7.406489133834839 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1344 7.412773847579956 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1345 7.418164968490601 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1346 7.424813985824585 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1347 7.431488752365112 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1348 7.4368085861206055 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1349 7.442669630050659 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1350 7.447932243347168 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1351 7.454727411270142 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1352 7.461000680923462 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1353 7.467564821243286 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1354 7.4729697704315186 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1355 7.479997396469116 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1356 7.487449407577515 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1357 7.493314027786255 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1358 7.498631954193115 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1359 7.5052266120910645 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1360 7.5105414390563965 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1361 7.516801118850708 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1362 7.5223894119262695 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1363 7.528471946716309 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1364 7.534659385681152 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1365 7.5399534702301025 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1366 7.54625940322876 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1367 7.55153751373291 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1368 7.556825160980225 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1369 7.562309980392456 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1370 7.568438291549683 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1371 7.574652671813965 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1372 7.579913139343262 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1373 7.58589243888855 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1374 7.59116268157959 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1375 7.597496032714844 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1376 7.6027672290802 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1377 7.60872483253479 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1378 7.61540412902832 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1379 7.620859146118164 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1380 7.626857757568359 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1381 7.632900238037109 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1382 7.638131618499756 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1383 7.644385099411011 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1384 7.651082515716553 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1385 7.656348705291748 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1386 7.662376403808594 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1387 7.668181896209717 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1388 7.67616605758667 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1389 7.683044910430908 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1390 7.688432455062866 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1391 7.693903684616089 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1392 7.699148893356323 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1393 7.7044336795806885 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1394 7.709728956222534 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1395 7.716007471084595 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1396 7.721989393234253 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1397 7.72732138633728 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1398 7.732578992843628 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1399 7.7400453090667725 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1400 7.745311975479126 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1401 7.750584125518799 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1402 7.755836248397827 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1403 7.76176643371582 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1404 7.767528533935547 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1405 7.772741317749023 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1406 7.777970790863037 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1407 7.783196210861206 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1408 7.7884204387664795 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1409 7.793608903884888 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1410 7.798831462860107 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1411 7.804025650024414 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1412 7.809225082397461 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1413 7.814422845840454 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1414 7.8200483322143555 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1415 7.82528829574585 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1416 7.8304994106292725 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1417 7.836298227310181 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1418 7.8418824672698975 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1419 7.847076654434204 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1420 7.8522655963897705 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1421 7.857458114624023 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1422 7.862653493881226 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1423 7.867879629135132 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1424 7.8730645179748535 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1425 7.878323078155518 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1426 7.883516788482666 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1427 7.889113903045654 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1428 7.894332408905029 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1429 7.899561405181885 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1430 7.904780626296997 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1431 7.909973859786987 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1432 7.915168762207031 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1433 7.9203572273254395 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1434 7.9255452156066895 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1435 7.930736064910889 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1436 7.935932874679565 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1437 7.941140174865723 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1438 7.946343898773193 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1439 7.951554298400879 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1440 7.956752061843872 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1441 7.961949348449707 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1442 7.967137098312378 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1443 7.972331523895264 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1444 7.977773427963257 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1445 7.982999324798584 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1446 7.988197088241577 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1447 7.993386268615723 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1448 7.998561382293701 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1449 8.003760814666748 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1450 8.008971214294434 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1451 8.01416563987732 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1452 8.01936149597168 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1453 8.024549722671509 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1454 8.029731750488281 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1455 8.034922122955322 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1456 8.040096998214722 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
