i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
214 1.1293175220489502 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
215 1.135465145111084 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
216 1.1417386531829834 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
217 1.147143840789795 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
218 1.1525733470916748 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
219 1.1589763164520264 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
220 1.164238452911377 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
221 1.1696155071258545 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
222 1.1748864650726318 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
223 1.1801209449768066 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
224 1.1853711605072021 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
225 1.1905567646026611 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
226 1.1957318782806396 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
227 1.2009031772613525 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
228 1.2060785293579102 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
229 1.2112371921539307 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
230 1.216428518295288 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
231 1.2216265201568604 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
232 1.2268316745758057 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
233 1.2320058345794678 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
234 1.2372255325317383 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
235 1.242405652999878 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
236 1.2475738525390625 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
237 1.2527644634246826 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
238 1.2579493522644043 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
239 1.2631516456604004 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
240 1.268467664718628 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
241 1.2737197875976562 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
242 1.2789428234100342 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
243 1.2841408252716064 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
244 1.2893249988555908 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
245 1.2945225238800049 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
246 1.299778699874878 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
247 1.3050339221954346 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
248 1.3102531433105469 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
249 1.315502643585205 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
250 1.3206899166107178 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
251 1.3258941173553467 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
252 1.332080364227295 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
253 1.337265968322754 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
254 1.3430237770080566 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
255 1.3488209247589111 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
256 1.3549535274505615 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
257 1.3601739406585693 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
258 1.3660085201263428 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
259 1.3718235492706299 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
260 1.3776731491088867 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
261 1.38326096534729 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
262 1.389357089996338 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
263 1.3945732116699219 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
264 1.400435447692871 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
265 1.4064068794250488 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
266 1.4116151332855225 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
267 1.4168126583099365 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
268 1.4219985008239746 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
269 1.4273333549499512 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
270 1.4325621128082275 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
271 1.4377679824829102 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
272 1.4429481029510498 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
273 1.4482190608978271 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
274 1.4533746242523193 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
275 1.45851731300354 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
276 1.4636759757995605 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
277 1.4688377380371094 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
278 1.4740016460418701 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
279 1.479879379272461 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
280 1.48506498336792 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
281 1.4909262657165527 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
282 1.4961121082305908 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
283 1.501298189163208 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
284 1.5065016746520996 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
285 1.5116820335388184 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
286 1.516883373260498 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
287 1.5220823287963867 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
288 1.5272910594940186 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
289 1.5324985980987549 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
290 1.5376980304718018 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
291 1.542905569076538 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
292 1.5480821132659912 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
293 1.5532422065734863 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
294 1.5591871738433838 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
295 1.5644092559814453 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
296 1.5704147815704346 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
297 1.5755960941314697 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
298 1.5808112621307373 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
299 1.5861287117004395 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
300 1.5913102626800537 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
301 1.5964875221252441 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
302 1.6017651557922363 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
303 1.606971025466919 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
304 1.612142562866211 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
305 1.6173133850097656 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
306 1.622514009475708 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
307 1.627685546875 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
308 1.6328670978546143 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
309 1.6380717754364014 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
310 1.6432676315307617 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
311 1.6484651565551758 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
312 1.6536269187927246 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
313 1.6587824821472168 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
314 1.663928508758545 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
315 1.6691012382507324 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
316 1.6742897033691406 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
317 1.6794636249542236 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
318 1.6849563121795654 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
319 1.6901428699493408 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
320 1.6953222751617432 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
321 1.7004835605621338 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
322 1.7056405544281006 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
323 1.7107865810394287 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
324 1.715944528579712 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
325 1.7211062908172607 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
326 1.7262823581695557 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
327 1.7314398288726807 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
328 1.7366228103637695 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
329 1.7418339252471924 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
330 1.7470073699951172 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
331 1.7521893978118896 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
332 1.7575230598449707 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
333 1.7626752853393555 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
334 1.7682867050170898 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
335 1.7740583419799805 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
336 1.7796039581298828 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
337 1.786752462387085 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
338 1.7930102348327637 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
339 1.798276662826538 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
340 1.8051607608795166 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
341 1.810441017150879 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
342 1.8168492317199707 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
343 1.8220927715301514 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
344 1.827286958694458 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
345 1.8325738906860352 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
346 1.8384966850280762 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
347 1.843724012374878 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
348 1.8491322994232178 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
349 1.8545007705688477 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0011504855938255787 0 0 0 0 0 0 
350 1.8600859642028809 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0009587380336597562 0 0 0 0 0 0 
351 1.8654403686523438 0 0 0 0 0 0 -0.08839564770460129 0.06941263377666473 0.0009587380336597562 0 0 0 0 0 0 
352 1.870967149734497 0 0 0 0 0 0 -0.08858739584684372 0.06941263377666473 0.0009587380336597562 0 0 0 0 0 0 
353 1.8764541149139404 0 0 0 0 0 0 -0.08858739584684372 0.06941263377666473 0.0007669904152862728 0 0 0 0 0 0 
354 1.8817203044891357 0 0 0 0 0 0 -0.08858739584684372 0.06941263377666473 0.0005752427969127893 0 0 0 0 0 0 
355 1.8872685432434082 0 0 0 0 0 0 -0.08858739584684372 0.06941263377666473 0.0005752427969127893 0 0 0 0 0 0 
356 1.8924720287322998 0 0 0 0 0 0 -0.08858739584684372 0.06941263377666473 0.0005752427969127893 0 0 0 0 0 0 
357 1.8983731269836426 0 0 0 0 0 0 -0.08877914398908615 0.06941263377666473 0.0003834952076431364 0 0 0 0 0 0 
358 1.9036192893981934 0 0 0 0 0 0 -0.08877914398908615 0.06941263377666473 0.0003834952076431364 0 0 0 0 0 0 
359 1.909635305404663 0 0 0 0 0 0 -0.08897088468074799 0.06941263377666473 0.0 0 0 0 0 0 0 
360 1.9148166179656982 0 0 0 0 0 0 -0.08897088468074799 0.06941263377666473 0.0 0 0 0 0 0 0 
361 1.92002272605896 0 0 0 0 0 0 -0.08916263282299042 0.06941263377666473 0.0 0 0 0 0 0 0 
362 1.9258208274841309 0 0 0 0 0 0 -0.08935438096523285 0.06941263377666473 0.0 0 0 0 0 0 0 
363 1.931997299194336 0 0 0 0 0 0 -0.08935438096523285 0.06941263377666473 0.0 0 0 0 0 0 0 
364 1.9372978210449219 0 0 0 0 0 0 -0.08954612910747528 0.06941263377666473 0.0 0 0 0 0 0 0 
365 1.942955732345581 0 0 0 0 0 0 -0.08992962539196014 0.06960438191890717 -0.0001917476038215682 0 0 0 0 0 0 
366 1.9481749534606934 0 0 0 0 0 0 -0.09012137353420258 0.0697961300611496 -0.0003834952076431364 0 0 0 0 0 0 
367 1.954113245010376 0 0 0 0 0 0 -0.09050486981868744 0.06998787820339203 -0.0007669904152862728 0 0 0 0 0 0 
368 1.9593687057495117 0 0 0 0 0 0 -0.0908883661031723 0.07017962634563446 -0.0009587380336597562 0 0 0 0 0 0 
369 1.964806318283081 0 0 0 0 0 0 -0.0914636105298996 0.0703713670372963 -0.0015339808305725455 0 0 0 0 0 0 
370 1.9703710079193115 0 0 0 0 0 0 -0.0914636105298996 0.0703713670372963 -0.0015339808305725455 0 0 0 0 0 0 
371 1.978773593902588 0 0 0 0 0 0 -0.0920388475060463 0.07056311517953873 -0.0021092237439006567 0 0 0 0 0 0 
372 1.9842517375946045 0 0 0 0 0 0 -0.09357283264398575 0.07152185589075089 -0.003451456781476736 0 0 0 0 0 0 
373 1.9895248413085938 0 0 0 0 0 0 -0.09433981776237488 0.07190535217523575 -0.00441019469872117 0 0 0 0 0 0 
374 1.994757890701294 0 0 0 0 0 0 -0.09491506218910217 0.07228884845972061 -0.005177185405045748 0 0 0 0 0 0 
375 2.000009298324585 0 0 0 0 0 0 -0.09644904732704163 0.0734393298625946 -0.006902913562953472 0 0 0 0 0 0 
376 2.0052154064178467 0 0 0 0 0 0 -0.09683254361152649 0.07439807057380676 -0.007861651480197906 0 0 0 0 0 0 
377 2.010432481765747 0 0 0 0 0 0 -0.09779127687215805 0.07497331500053406 -0.008628642186522484 0 0 0 0 0 0 
378 2.0156681537628174 0 0 0 0 0 0 -0.09875001758337021 0.07574030011892319 -0.009587380103766918 0 0 0 0 0 0 
379 2.0208961963653564 0 0 0 0 0 0 -0.09875001758337021 0.07574030011892319 -0.009587380103766918 0 0 0 0 0 0 
380 2.026122570037842 0 0 0 0 0 0 -0.10085923969745636 0.07708253711462021 -0.01131310872733593 0 0 0 0 0 0 
381 2.0313684940338135 0 0 0 0 0 0 -0.10181798040866852 0.0776577815413475 -0.012463593855500221 0 0 0 0 0 0 
382 2.036620855331421 0 0 0 0 0 0 -0.10277671366930008 0.0782330259680748 -0.01342233270406723 0 0 0 0 0 0 
383 2.041839361190796 0 0 0 0 0 0 -0.1035437062382698 0.07919175922870636 -0.014572817832231522 0 0 0 0 0 0 
384 2.0470571517944336 0 0 0 0 0 0 -0.10431069880723953 0.07995875179767609 -0.015723302960395813 0 0 0 0 0 0 
385 2.052830219268799 0 0 0 0 0 0 -0.10507768392562866 0.08053399622440338 -0.017065536230802536 0 0 0 0 0 0 
386 2.058058977127075 0 0 0 0 0 0 -0.10546118021011353 0.08130098134279251 -0.01840776950120926 0 0 0 0 0 0 
387 2.0632517337799072 0 0 0 0 0 0 -0.10622817277908325 0.08225972205400467 -0.02147573232650757 0 0 0 0 0 0 
388 2.068439483642578 0 0 0 0 0 0 -0.10641992092132568 0.0824514701962471 -0.023201460018754005 0 0 0 0 0 0 
389 2.0736749172210693 0 0 0 0 0 0 -0.10641992092132568 0.0824514701962471 -0.025310683995485306 0 0 0 0 0 0 
390 2.0788748264312744 0 0 0 0 0 0 -0.10641992092132568 0.08225972205400467 -0.027419907972216606 0 0 0 0 0 0 
391 2.0844452381134033 0 0 0 0 0 0 -0.10661166906356812 0.08168447762727737 -0.02991262637078762 0 0 0 0 0 0 
392 2.0909297466278076 0 0 0 0 0 0 -0.10641992092132568 0.08091749250888824 -0.032405346632003784 0 0 0 0 0 0 
393 2.0962116718292236 0 0 0 0 0 0 -0.10603642463684082 0.07995875179767609 -0.03528155758976936 0 0 0 0 0 0 
394 2.101412296295166 0 0 0 0 0 0 -0.10603642463684082 0.07995875179767609 -0.03528155758976936 0 0 0 0 0 0 
395 2.1065878868103027 0 0 0 0 0 0 -0.10507768392562866 0.0776577815413475 -0.041609231382608414 0 0 0 0 0 0 
396 2.1117782592773438 0 0 0 0 0 0 -0.1041189506649971 0.07631554454565048 -0.04506068676710129 0 0 0 0 0 0 
397 2.11777400970459 0 0 0 0 0 0 -0.10296846181154251 0.07497331500053406 -0.048703890293836594 0 0 0 0 0 0 
398 2.1230461597442627 0 0 0 0 0 0 -0.10181798040866852 0.07363107800483704 -0.05273059010505676 0 0 0 0 0 0 
399 2.1282670497894287 0 0 0 0 0 0 -0.09836652129888535 0.07113835960626602 -0.061167486011981964 0 0 0 0 0 0 
400 2.133455514907837 0 0 0 0 0 0 -0.09836652129888535 0.07113835960626602 -0.061167486011981964 0 0 0 0 0 0 
401 2.138639211654663 0 0 0 0 0 0 -0.09644904732704163 0.0697961300611496 -0.06576942652463913 0 0 0 0 0 0 
402 2.1438257694244385 0 0 0 0 0 0 -0.09414807707071304 0.06864564120769501 -0.0703713670372963 0 0 0 0 0 0 
403 2.1491074562072754 0 0 0 0 0 0 -0.09184709936380386 0.06768690049648285 -0.07516506314277649 0 0 0 0 0 0 
404 2.154301166534424 0 0 0 0 0 0 -0.08916263282299042 0.06653641909360886 -0.08015049993991852 0 0 0 0 0 0 
405 2.159501075744629 0 0 0 0 0 0 -0.08647816628217697 0.0655776783823967 -0.08513593673706055 0 0 0 0 0 0 
406 2.164660930633545 0 0 0 0 0 0 -0.08341021090745926 0.06481069326400757 -0.09012137353420258 0 0 0 0 0 0 
407 2.1698434352874756 0 0 0 0 0 0 -0.08034224808216095 0.06404370069503784 -0.0951068103313446 0 0 0 0 0 0 
