i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
871 4.628522872924805 0 0 0 0 0 0 -0.08973787724971771 0.13249759376049042 0.23987625539302826 0 0 0 0 0 0 
872 4.6337103843688965 0 0 0 0 0 0 -0.08992962539196014 0.13249759376049042 0.2394927591085434 0 0 0 0 0 0 
873 4.638892650604248 0 0 0 0 0 0 -0.08992962539196014 0.13268934190273285 0.23910926282405853 0 0 0 0 0 0 
874 4.644057989120483 0 0 0 0 0 0 -0.08973787724971771 0.13288109004497528 0.23872576653957367 0 0 0 0 0 0 
875 4.649193048477173 0 0 0 0 0 0 -0.08954612910747528 0.13345633447170258 0.2383422702550888 0 0 0 0 0 0 
876 4.6544365882873535 0 0 0 0 0 0 -0.08897088468074799 0.13403157889842987 0.23795877397060394 0 0 0 0 0 0 
877 4.659612417221069 0 0 0 0 0 0 -0.08839564770460129 0.13499031960964203 0.23757527768611908 0 0 0 0 0 0 
878 4.664772033691406 0 0 0 0 0 0 -0.08782040327787399 0.135949045419693 0.23738352954387665 0 0 0 0 0 0 
879 4.669942378997803 0 0 0 0 0 0 -0.08705341070890427 0.13709953427314758 0.23719178140163422 0 0 0 0 0 0 
880 4.6750922203063965 0 0 0 0 0 0 -0.08628641813993454 0.13863351941108704 0.23700003325939178 0 0 0 0 0 0 
881 4.68027400970459 0 0 0 0 0 0 -0.08532768487930298 0.1401675045490265 0.23700003325939178 0 0 0 0 0 0 
882 4.6854567527771 0 0 0 0 0 0 -0.08436894416809082 0.14189322292804718 0.23719178140163422 0 0 0 0 0 0 
883 4.690658092498779 0 0 0 0 0 0 -0.08436894416809082 0.14189322292804718 0.23719178140163422 0 0 0 0 0 0 
884 4.695837497711182 0 0 0 0 0 0 -0.0824514701962471 0.14534468948841095 0.23757527768611908 0 0 0 0 0 0 
885 4.701032638549805 0 0 0 0 0 0 -0.08130098134279251 0.14726215600967407 0.2377670258283615 0 0 0 0 0 0 
886 4.706346035003662 0 0 0 0 0 0 -0.07919175922870636 0.15071362257003784 0.2383422702550888 0 0 0 0 0 0 
887 4.711552619934082 0 0 0 0 0 0 -0.0782330259680748 0.15243934094905853 0.23872576653957367 0 0 0 0 0 0 
888 4.716700792312622 0 0 0 0 0 0 -0.07708253711462021 0.15416507422924042 0.23910926282405853 0 0 0 0 0 0 
889 4.721949100494385 0 0 0 0 0 0 -0.07612379640340805 0.15569905936717987 0.23930101096630096 0 0 0 0 0 0 
890 4.72709846496582 0 0 0 0 0 0 -0.07612379640340805 0.15569905936717987 0.23930101096630096 0 0 0 0 0 0 
891 4.732358932495117 0 0 0 0 0 0 -0.07420632243156433 0.15838351845741272 0.23968450725078583 0 0 0 0 0 0 
892 4.737528324127197 0 0 0 0 0 0 -0.07324758172035217 0.1595340073108673 0.23987625539302826 0 0 0 0 0 0 
893 4.742735862731934 0 0 0 0 0 0 -0.07248059660196304 0.1606844961643219 0.2400680035352707 0 0 0 0 0 0 
894 4.747936725616455 0 0 0 0 0 0 -0.07171360403299332 0.16164323687553406 0.2400680035352707 0 0 0 0 0 0 
895 4.7539379596710205 0 0 0 0 0 0 -0.07094661146402359 0.16260196268558502 0.2400680035352707 0 0 0 0 0 0 
896 4.759178161621094 0 0 0 0 0 0 -0.0703713670372963 0.16336895525455475 0.2400680035352707 0 0 0 0 0 0 
897 4.764389753341675 0 0 0 0 0 0 -0.0697961300611496 0.16413594782352448 0.2400680035352707 0 0 0 0 0 0 
898 4.769597291946411 0 0 0 0 0 0 -0.0697961300611496 0.16413594782352448 0.2400680035352707 0 0 0 0 0 0 
899 4.7747907638549805 0 0 0 0 0 0 -0.06883738934993744 0.16528643667697906 0.23987625539302826 0 0 0 0 0 0 
900 4.779969930648804 0 0 0 0 0 0 -0.06826214492321014 0.16586168110370636 0.23987625539302826 0 0 0 0 0 0 
901 4.786003112792969 0 0 0 0 0 0 -0.06807039678096771 0.16624517738819122 0.23968450725078583 0 0 0 0 0 0 
902 4.791244029998779 0 0 0 0 0 0 -0.06768690049648285 0.16643692553043365 0.23968450725078583 0 0 0 0 0 0 
903 4.796545028686523 0 0 0 0 0 0 -0.06749515980482101 0.1666286736726761 0.2394927591085434 0 0 0 0 0 0 
904 4.802042245864868 0 0 0 0 0 0 -0.06730341166257858 0.16682042181491852 0.2394927591085434 0 0 0 0 0 0 
905 4.807229042053223 0 0 0 0 0 0 -0.06730341166257858 0.16701216995716095 0.2394927591085434 0 0 0 0 0 0 
906 4.812689304351807 0 0 0 0 0 0 -0.06730341166257858 0.16701216995716095 0.2394927591085434 0 0 0 0 0 0 
907 4.818531513214111 0 0 0 0 0 0 -0.06730341166257858 0.16682042181491852 0.23968450725078583 0 0 0 0 0 0 
908 4.823751211166382 0 0 0 0 0 0 -0.06711166352033615 0.16682042181491852 0.23968450725078583 0 0 0 0 0 0 
909 4.829497337341309 0 0 0 0 0 0 -0.06730341166257858 0.1666286736726761 0.23987625539302826 0 0 0 0 0 0 
910 4.835314989089966 0 0 0 0 0 0 -0.06730341166257858 0.1666286736726761 0.23987625539302826 0 0 0 0 0 0 
911 4.840528726577759 0 0 0 0 0 0 -0.06749515980482101 0.16624517738819122 0.2400680035352707 0 0 0 0 0 0 
912 4.846473217010498 0 0 0 0 0 0 -0.06768690049648285 0.1660534292459488 0.2400680035352707 0 0 0 0 0 0 
913 4.851675510406494 0 0 0 0 0 0 -0.06768690049648285 0.1660534292459488 0.2400680035352707 0 0 0 0 0 0 
914 4.857409715652466 0 0 0 0 0 0 -0.06807039678096771 0.16528643667697906 0.24025975167751312 0 0 0 0 0 0 
915 4.86322546005249 0 0 0 0 0 0 -0.06826214492321014 0.1649029403924942 0.24025975167751312 0 0 0 0 0 0 
916 4.868438482284546 0 0 0 0 0 0 -0.06845389306545258 0.16471119225025177 0.24045149981975555 0 0 0 0 0 0 
917 4.874598741531372 0 0 0 0 0 0 -0.06902913749217987 0.16394419968128204 0.24045149981975555 0 0 0 0 0 0 
918 4.879824876785278 0 0 0 0 0 0 -0.06941263377666473 0.16336895525455475 0.24045149981975555 0 0 0 0 0 0 
919 4.884985685348511 0 0 0 0 0 0 -0.06960438191890717 0.16317720711231232 0.24045149981975555 0 0 0 0 0 0 
920 4.890658855438232 0 0 0 0 0 0 -0.06998787820339203 0.16279371082782745 0.24064324796199799 0 0 0 0 0 0 
921 4.895824193954468 0 0 0 0 0 0 -0.07017962634563446 0.1624102145433426 0.24064324796199799 0 0 0 0 0 0 
922 4.900977611541748 0 0 0 0 0 0 -0.07056311517953873 0.16202671825885773 0.24064324796199799 0 0 0 0 0 0 
923 4.906160593032837 0 0 0 0 0 0 -0.07075486332178116 0.16164323687553406 0.24064324796199799 0 0 0 0 0 0 
924 4.911341905593872 0 0 0 0 0 0 -0.07113835960626602 0.16145148873329163 0.24064324796199799 0 0 0 0 0 0 
925 4.9164955615997314 0 0 0 0 0 0 -0.07133010774850845 0.1612597405910492 0.24064324796199799 0 0 0 0 0 0 
926 4.921642541885376 0 0 0 0 0 0 -0.07152185589075089 0.16087624430656433 0.24083499610424042 0 0 0 0 0 0 
927 4.9268152713775635 0 0 0 0 0 0 -0.07171360403299332 0.1606844961643219 0.24083499610424042 0 0 0 0 0 0 
928 4.9319908618927 0 0 0 0 0 0 -0.07190535217523575 0.1606844961643219 0.24083499610424042 0 0 0 0 0 0 
929 4.937180519104004 0 0 0 0 0 0 -0.07209710031747818 0.16049274802207947 0.24083499610424042 0 0 0 0 0 0 
930 4.94237208366394 0 0 0 0 0 0 -0.07228884845972061 0.16049274802207947 0.24083499610424042 0 0 0 0 0 0 
931 4.947551488876343 0 0 0 0 0 0 -0.07228884845972061 0.16049274802207947 0.24083499610424042 0 0 0 0 0 0 
932 4.95272159576416 0 0 0 0 0 0 -0.07228884845972061 0.16049274802207947 0.24083499610424042 0 0 0 0 0 0 
933 4.9579198360443115 0 0 0 0 0 0 -0.07248059660196304 0.16049274802207947 0.24083499610424042 0 0 0 0 0 0 
934 4.963674068450928 0 0 0 0 0 0 -0.07228884845972061 0.16049274802207947 0.24083499610424042 0 0 0 0 0 0 
935 4.969055891036987 0 0 0 0 0 0 -0.07228884845972061 0.1606844961643219 0.24083499610424042 0 0 0 0 0 0 
936 4.97424054145813 0 0 0 0 0 0 -0.07209710031747818 0.16087624430656433 0.24083499610424042 0 0 0 0 0 0 
937 4.979795694351196 0 0 0 0 0 0 -0.07209710031747818 0.16087624430656433 0.24064324796199799 0 0 0 0 0 0 
938 4.985010623931885 0 0 0 0 0 0 -0.07190535217523575 0.16106799244880676 0.24064324796199799 0 0 0 0 0 0 
939 4.991182088851929 0 0 0 0 0 0 -0.07152185589075089 0.16164323687553406 0.24064324796199799 0 0 0 0 0 0 
940 4.99642539024353 0 0 0 0 0 0 -0.07152185589075089 0.16164323687553406 0.24064324796199799 0 0 0 0 0 0 
941 5.002538442611694 0 0 0 0 0 0 -0.07113835960626602 0.16202671825885773 0.24064324796199799 0 0 0 0 0 0 
942 5.007847785949707 0 0 0 0 0 0 -0.07094661146402359 0.16221846640110016 0.24064324796199799 0 0 0 0 0 0 
943 5.01312255859375 0 0 0 0 0 0 -0.07075486332178116 0.1624102145433426 0.24064324796199799 0 0 0 0 0 0 
944 5.018386363983154 0 0 0 0 0 0 -0.0703713670372963 0.16260196268558502 0.24045149981975555 0 0 0 0 0 0 
945 5.023591041564941 0 0 0 0 0 0 -0.07017962634563446 0.16279371082782745 0.24045149981975555 0 0 0 0 0 0 
946 5.02880072593689 0 0 0 0 0 0 -0.06998787820339203 0.16298545897006989 0.24045149981975555 0 0 0 0 0 0 
947 5.033998250961304 0 0 0 0 0 0 -0.0697961300611496 0.16317720711231232 0.24045149981975555 0 0 0 0 0 0 
948 5.039216041564941 0 0 0 0 0 0 -0.06960438191890717 0.16336895525455475 0.24045149981975555 0 0 0 0 0 0 
949 5.044410467147827 0 0 0 0 0 0 -0.0692208856344223 0.16356070339679718 0.24045149981975555 0 0 0 0 0 0 
950 5.049592971801758 0 0 0 0 0 0 -0.06902913749217987 0.1637524515390396 0.24045149981975555 0 0 0 0 0 0 
951 5.054770231246948 0 0 0 0 0 0 -0.06883738934993744 0.1637524515390396 0.24025975167751312 0 0 0 0 0 0 
952 5.059946298599243 0 0 0 0 0 0 -0.06864564120769501 0.16394419968128204 0.24025975167751312 0 0 0 0 0 0 
953 5.065166234970093 0 0 0 0 0 0 -0.06864564120769501 0.16413594782352448 0.24025975167751312 0 0 0 0 0 0 
954 5.0708982944488525 0 0 0 0 0 0 -0.06845389306545258 0.16413594782352448 0.24025975167751312 0 0 0 0 0 0 
955 5.076097011566162 0 0 0 0 0 0 -0.06826214492321014 0.1643276959657669 0.24025975167751312 0 0 0 0 0 0 
956 5.0813307762146 0 0 0 0 0 0 -0.06807039678096771 0.1643276959657669 0.24025975167751312 0 0 0 0 0 0 
957 5.0865561962127686 0 0 0 0 0 0 -0.06807039678096771 0.16451944410800934 0.24025975167751312 0 0 0 0 0 0 
958 5.092411041259766 0 0 0 0 0 0 -0.06787864863872528 0.16451944410800934 0.24025975167751312 0 0 0 0 0 0 
959 5.097570896148682 0 0 0 0 0 0 -0.06787864863872528 0.16451944410800934 0.24025975167751312 0 0 0 0 0 0 
960 5.102727174758911 0 0 0 0 0 0 -0.06787864863872528 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
961 5.107952833175659 0 0 0 0 0 0 -0.06787864863872528 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
962 5.113122463226318 0 0 0 0 0 0 -0.06787864863872528 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
963 5.118397951126099 0 0 0 0 0 0 -0.06787864863872528 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
964 5.1235785484313965 0 0 0 0 0 0 -0.06787864863872528 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
965 5.128937482833862 0 0 0 0 0 0 -0.06787864863872528 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
966 5.134130954742432 0 0 0 0 0 0 -0.06787864863872528 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
967 5.139292478561401 0 0 0 0 0 0 -0.06787864863872528 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
968 5.144479751586914 0 0 0 0 0 0 -0.06787864863872528 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
969 5.149673223495483 0 0 0 0 0 0 -0.06807039678096771 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
970 5.154857397079468 0 0 0 0 0 0 -0.06807039678096771 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
971 5.16003155708313 0 0 0 0 0 0 -0.06807039678096771 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
972 5.1652209758758545 0 0 0 0 0 0 -0.06807039678096771 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
973 5.17042875289917 0 0 0 0 0 0 -0.06807039678096771 0.16471119225025177 0.24025975167751312 0 0 0 0 0 0 
974 5.17560887336731 0 0 0 0 0 0 -0.06826214492321014 0.16471119225025177 0.2400680035352707 0 0 0 0 0 0 
975 5.180792570114136 0 0 0 0 0 0 -0.06826214492321014 0.16471119225025177 0.2400680035352707 0 0 0 0 0 0 
976 5.185964107513428 0 0 0 0 0 0 -0.06826214492321014 0.16451944410800934 0.2400680035352707 0 0 0 0 0 0 
977 5.191113233566284 0 0 0 0 0 0 -0.06826214492321014 0.16451944410800934 0.2400680035352707 0 0 0 0 0 0 
978 5.196277856826782 0 0 0 0 0 0 -0.06826214492321014 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
979 5.20143461227417 0 0 0 0 0 0 -0.06826214492321014 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
980 5.206645965576172 0 0 0 0 0 0 -0.06826214492321014 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
981 5.21179723739624 0 0 0 0 0 0 -0.06826214492321014 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
982 5.216983795166016 0 0 0 0 0 0 -0.06826214492321014 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
983 5.222173452377319 0 0 0 0 0 0 -0.06826214492321014 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
984 5.2273781299591064 0 0 0 0 0 0 -0.06826214492321014 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
985 5.232554197311401 0 0 0 0 0 0 -0.06807039678096771 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
986 5.23772120475769 0 0 0 0 0 0 -0.06807039678096771 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
987 5.242896556854248 0 0 0 0 0 0 -0.06807039678096771 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
988 5.248053073883057 0 0 0 0 0 0 -0.06787864863872528 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
989 5.253913164138794 0 0 0 0 0 0 -0.06768690049648285 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
990 5.259090423583984 0 0 0 0 0 0 -0.06768690049648285 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
991 5.2642693519592285 0 0 0 0 0 0 -0.06749515980482101 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
992 5.2694432735443115 0 0 0 0 0 0 -0.06749515980482101 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
993 5.274643182754517 0 0 0 0 0 0 -0.06730341166257858 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
994 5.27982497215271 0 0 0 0 0 0 -0.06730341166257858 0.1643276959657669 0.2400680035352707 0 0 0 0 0 0 
995 5.284985542297363 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.2400680035352707 0 0 0 0 0 0 
996 5.290130615234375 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.2400680035352707 0 0 0 0 0 0 
997 5.29529070854187 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.2400680035352707 0 0 0 0 0 0 
998 5.300443649291992 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
999 5.30560564994812 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1000 5.310766220092773 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1001 5.315922498703003 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1002 5.321070194244385 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1003 5.32624888420105 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1004 5.331403732299805 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1005 5.336560964584351 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1006 5.341710090637207 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1007 5.346863746643066 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1008 5.352013826370239 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1009 5.357190847396851 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1010 5.362682104110718 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1011 5.367872714996338 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1012 5.373080253601074 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1013 5.3782713413238525 0 0 0 0 0 0 -0.06691991537809372 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1014 5.384117364883423 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1015 5.389285326004028 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1016 5.395041227340698 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1017 5.400216341018677 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1018 5.405390739440918 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1019 5.411028146743774 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1020 5.417330741882324 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1021 5.4225263595581055 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1022 5.4283716678619385 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1023 5.434184789657593 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1024 5.439389705657959 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1025 5.4451210498809814 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1026 5.450764179229736 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1027 5.4560980796813965 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1028 5.461350440979004 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1029 5.466573238372803 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1030 5.4718968868255615 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1031 5.47707724571228 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1032 5.482243776321411 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1033 5.487430572509766 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1034 5.49275803565979 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1035 5.4979236125946045 0 0 0 0 0 0 -0.06711166352033615 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1036 5.503093957901001 0 0 0 0 0 0 -0.06730341166257858 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1037 5.508245229721069 0 0 0 0 0 0 -0.06730341166257858 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 
1038 5.513413667678833 0 0 0 0 0 0 -0.06730341166257858 0.16451944410800934 0.23987625539302826 0 0 0 0 0 0 

