t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
0.7859845161437988 0 0 0.75 0.25 0.25 0.25 4.073867313185281 3.530685004760577 3.802276158972929 0.0004542679445673483 -0.014424944604410376 1.457706220205679 -0.08796823093868442 -0.15236544543775388 2.1331162361285534 
0.7915289402008057 0 0 0.75 0.25 0.25 0.25 3.7865955066632653 3.7865955066632653 3.7865955066632653 0.0 -0.015211759764650905 1.4687216324490469 0.0 0.0 2.1243192280638197 
0.7970399856567383 0 0 0.75 0.25 0.25 0.25 3.7803146101147878 3.7803146101147878 3.7803146101147878 0.0 -0.015211759764650739 1.4789502295321744 0.0 0.0 2.1207955801632368 
0.8028223514556885 0 0 0.75 0.25 0.25 0.25 3.918318272544011 3.918318272544011 3.65709705437441 0.0 -0.015736303204811092 1.4996696954185087 0.0846094141492581 -0.0488492680350507 2.149367793542229 
0.808624267578125 0 0 0.75 0.25 0.25 0.25 3.8384120767544467 3.5431496093117967 3.8384120767544467 0.0004542679445673483 -0.015998574924891436 1.5112096511020372 -0.09563535675102458 -0.055215098964250024 2.0981737606414956 
0.8145577907562256 0 0 0.75 0.25 0.25 0.25 3.9538771818236422 3.6714573831219535 3.6714573831219535 0.0 -0.01626084664497161 1.5211759764650843 0.0 -0.10562695130092113 2.1125390260184207 
0.8206713199615479 0 0 0.75 0.25 0.25 0.25 3.9012426157234663 3.9012426157234663 3.9012426157234663 0.0 -0.016785390085131965 1.5316668452682916 0.0 0.0 2.188637441559279 
0.8261618614196777 0 0 0.75 0.25 0.25 0.25 3.6751577030001252 3.6751577030001252 3.6751577030001252 0.0 -0.016785390085131965 1.5426822575116597 0.0 0.0 2.061801468076455 
0.8316633701324463 0 0 0.75 0.25 0.25 0.25 3.9051221330422052 3.626184837824905 3.626184837824905 0.0 -0.016785390085131965 1.552910854594787 0.0 -0.10432447099450555 2.086489419890111 
0.837174654006958 0 0 0.75 0.25 0.25 0.25 3.515707166329275 3.515707166329275 3.515707166329275 0.0 -0.017309933525292316 1.5634017233979942 0.0 0.0 1.9723480684780739 
0.8425641059875488 0 0 0.75 0.25 0.25 0.25 3.6267000526295177 3.6267000526295177 3.6267000526295177 0.0 -0.017309933525292316 1.5736303204811215 0.0 0.0 2.034616225224945 
0.848099946975708 0 0 0.75 0.25 0.25 0.25 3.5969140081707702 3.5969140081707702 3.297171174156539 -0.0004542679445673483 -0.017572205245372494 1.5946120580875367 0.09708654510950347 -0.05605294295366258 1.9618530033781882 
0.8535351753234863 0 0 0.75 0.25 0.25 0.25 3.590774620062094 3.291543401723586 3.590774620062094 0.0 -0.017834476965452505 1.6037915682903434 -0.0969208330632316 -0.05595726905913955 1.9585044170698833 
0.8591201305389404 0 0 0.75 0.25 0.25 0.25 3.637760846884202 3.637760846884202 3.637760846884202 -0.0004542679445673483 -0.01809674868553285 1.6129710784931497 0.0 0.0 2.040821445157081 
0.8646328449249268 0 0 0.75 0.25 0.25 0.25 3.6714573831219535 3.3890375844202647 3.3890375844202647 -0.00045426794456749215 -0.018096748685532932 1.623199675576277 0.0 -0.10562695130092105 1.9540985990670392 
0.8700511455535889 0 0 0.75 0.25 0.25 0.25 3.6053900266133323 3.6053900266133323 3.6053900266133323 -0.0004542679445673483 -0.0186212921256932 1.6329037292192436 0.0 0.0 2.022661080309925 
0.8755843639373779 0 0 0.75 0.25 0.25 0.25 3.539595683281619 3.539595683281619 3.539595683281619 -0.00045426794456720446 -0.018621292125693283 1.6431323263023714 0.0 0.0 1.985749773466762 
0.881141185760498 0 0 0.75 0.25 0.25 0.25 3.5969140081707702 3.5969140081707702 3.5969140081707702 -0.0004542679445673483 -0.018621292125693367 1.6533609233854984 0.0 0.0 2.0179059463318505 
0.8866660594940186 0 0 0.75 0.25 0.25 0.25 3.66187133251328 3.66187133251328 3.66187133251328 -0.00045426794456720446 -0.018621292125693283 1.6628027053083851 0.0 0.0 2.054347676868305 
0.8921828269958496 0 0 0.75 0.25 0.25 0.25 3.547630827198785 3.547630827198785 3.547630827198785 -0.00045426794456720446 -0.018621292125693283 1.6738181175517532 0.0 0.0 1.9902575722779787 
0.8977713584899902 0 0 0.75 0.25 0.25 0.25 3.9051221330422052 3.626184837824905 3.626184837824905 -0.00045426794456720446 -0.018621292125693283 1.6934884965577672 0.0 -0.10432447099450555 2.086489419890111 
0.9032189846038818 0 0 0.75 0.25 0.25 0.25 3.66924076566384 3.66924076566384 3.386991475997391 -0.0004542679445673483 -0.019145835565853555 1.7039793653609745 0.09142039536473462 -0.05278158987325155 2.005700415183559 
0.9087142944335938 0 0 0.75 0.25 0.25 0.25 3.642848624292432 3.642848624292432 3.642848624292432 0.0 -0.019408107285933895 1.713945690724022 0.0 0.0 2.0436757408845736 
0.9142155647277832 0 0 0.75 0.25 0.25 0.25 3.778859523659778 3.5089409862555083 3.778859523659778 0.0 -0.019408107285933895 1.7241742878071489 -0.08742647124083254 -0.05047569670519375 2.0695035649129454 
0.9197909832000732 0 0 0.75 0.25 0.25 0.25 3.738661952246098 3.738661952246098 3.738661952246098 -0.0004542679445673483 -0.019670379006014073 1.7349274283304363 0.0 0.0 2.0974280084607098 
0.9253909587860107 0 0 0.75 0.25 0.25 0.25 3.5142953944938475 3.5142953944938475 3.5142953944938475 -0.0004542679445673483 -0.019670379006013906 1.746729655734045 0.0 0.0 1.9715560498823825 
0.9309089183807373 0 0 0.75 0.25 0.25 0.25 3.8900058384006018 3.590774620062094 3.590774620062094 -0.00045426794456749215 -0.01967037900601399 1.756171437656932 0.0 -0.1119145381182791 2.070418955188162 
0.9364597797393799 0 0 0.75 0.25 0.25 0.25 3.5900086698445044 3.889176058998213 3.889176058998213 -0.0004542679445673483 -0.02019492244617426 1.7658754912998986 0.0 0.11189066556321965 2.1259226457011744 
0.9420299530029297 0 0 0.75 0.25 0.25 0.25 3.917588604336833 3.637760846884202 3.637760846884202 -0.00045426794456720446 -0.01967037900601399 1.775841816662946 0.0 -0.10465751000805543 2.093150200161109 
0.9476826190948486 0 0 0.75 0.25 0.25 0.25 3.345251569117677 3.345251569117677 3.345251569117677 -0.00045426794456720446 -0.020719465886334696 1.79603673910912 0.0 0.0 1.8767207161372947 
0.9531288146972656 0 0 0.75 0.25 0.25 0.25 3.371386347001409 3.371386347001409 3.371386347001409 -0.0004542679445673483 -0.02071946588633478 1.8054785210320068 0.0 0.0 1.8913825967321176 
0.9585623741149902 0 0 0.75 0.25 0.25 0.25 3.5946092789899695 3.5946092789899695 3.295058505740805 -0.0004542679445673483 -0.020719465886334613 1.8149203029548935 0.09702433672946757 -0.05601702692870301 1.9605959425046013 
0.9640183448791504 0 0 0.75 0.25 0.25 0.25 3.5352816141404766 3.2827614988447285 3.5352816141404766 0.0 -0.020981737606414957 1.8240998131577002 -0.08179113153895677 -0.04722213181134079 1.9361074042649737 
0.9694685935974121 0 0 0.75 0.25 0.25 0.25 3.558131214425166 3.558131214425166 3.558131214425166 -0.0004542679445673483 -0.02124400932649513 1.8348529536809877 0.0 0.0 1.9961483980733044 
0.9752438068389893 0 0 0.75 0.25 0.25 0.25 3.888109719789348 3.610387596947252 3.3326654741051556 -0.00045426794456720446 -0.021244009326495214 1.8442947356038746 0.08995404842918145 -0.15580498222585365 2.0254647689360974 
0.9811773300170898 0 0 0.75 0.25 0.25 0.25 3.39861886999819 3.6818371091647055 3.6818371091647055 0.0 -0.02203082448673583 1.8545233326870019 0.0 0.10592557353803991 2.0125858972227593 
0.9868438243865967 0 0 0.75 0.25 0.25 0.25 3.6662894358704246 3.3842671715726995 3.3842671715726995 0.0 -0.021506281046575308 1.864489658050049 0.0 -0.10547827069382144 1.951348007835696 
0.9925708770751953 0 0 0.75 0.25 0.25 0.25 3.664815550670075 3.664815550670075 3.382906662156992 0.0 -0.022555367926896015 1.8846845804962231 0.09131013961153092 -0.0527179336844597 2.0032814800094685 
0.9980535507202148 0 0 0.75 0.25 0.25 0.25 3.732691768149183 3.732691768149183 3.732691768149183 0.0004542679445673483 -0.02281763964697636 1.8946509058592707 0.0 0.0 2.0940786734578447 
1.0035231113433838 0 0 0.75 0.25 0.25 0.25 3.920717668717294 3.640666406666059 3.640666406666059 0.0004542679445673483 -0.022817639646976192 1.906453133262879 0.0 -0.10474110226844516 2.0948220453689057 
1.0090572834014893 0 0 0.75 0.25 0.25 0.25 3.5946092789899695 3.5946092789899695 3.5946092789899695 0.00045426794456749215 -0.023342183087136627 1.9169440020660862 0.0 0.0 2.0166129694333046 
1.0145511627197266 0 0 0.75 0.25 0.25 0.25 3.8991568358818696 3.599221694660187 3.599221694660187 0.0004542679445673483 -0.02334218308713671 1.9263857839889733 0.0 -0.11217781012839481 2.0752894873753034 
1.0200796127319336 0 0 0.75 0.25 0.25 0.25 3.762206186038745 3.762206186038745 3.493477172750263 0.00045426794456720446 -0.02386672652729698 1.9360898376319398 0.08704118501003381 -0.05025325159612705 2.060383315441208 
1.0256364345550537 0 0 0.75 0.25 0.25 0.25 3.8392203336667974 3.5438956926155054 3.8392203336667974 0.0009085358891346966 -0.02412899824737724 1.9468429781552277 -0.09565549474991915 -0.05522672564333266 2.0986155744466424 
1.0311846733093262 0 0 0.75 0.25 0.25 0.25 3.6189871704215206 3.6189871704215206 3.6189871704215206 0.0004542679445673483 -0.024391269967457416 1.9568093035182748 0.0 0.0 2.030289218564369 
1.0367422103881836 0 0 0.75 0.25 0.25 0.25 3.96826072856431 3.401366338769409 3.401366338769409 0.00045426794456720446 -0.0243912699674575 1.9670379006014023 0.0 -0.21202240911898704 2.0142128866303763 
1.042325496673584 0 0 0.75 0.25 0.25 0.25 3.600761798081094 3.3006983149076694 3.600761798081094 0.0004542679445673483 -0.025440356847778123 1.9770042259644494 -0.09719040320226066 -0.05611290545147347 1.9639516908015706 
1.0478503704071045 0 0 0.75 0.25 0.25 0.25 3.544642090191878 3.2492552493425544 3.840028931041201 0.0 -0.026227172008018818 1.9974614201307037 -0.1913512824630861 -1.6609242538142417e-16 1.9885808599171713 
1.0533039569854736 0 0 0.75 0.25 0.25 0.25 3.516385219784691 3.2458940490320223 3.516385219784691 -0.0009085358891346966 -0.02622717200801865 2.0069032020535906 -0.08761194687895209 -0.05058278111479019 1.922145682362026 
1.0587975978851318 0 0 0.75 0.25 0.25 0.25 3.7960560825699816 3.5040517685261365 3.5040517685261365 -0.0013628038337020448 -0.026489443728098996 2.0168695274166377 0.0 -0.10921162610043192 2.020415082857988 
1.0643832683563232 0 0 0.75 0.25 0.25 0.25 3.3801889223199506 3.3801889223199506 3.66187133251328 -0.0013628038337020448 -0.027013987168259184 2.026573581059605 -0.09123678340376917 0.05267558145816172 1.9489965139519818 
1.0700161457061768 0 0 0.75 0.25 0.25 0.25 3.637760846884202 3.357933089431571 3.637760846884202 -0.0018170717782693931 -0.026751715448179173 2.036277634702571 -0.09063606236380012 -0.05232875500402771 1.9884926901530533 
1.0754501819610596 0 0 0.75 0.25 0.25 0.25 3.6626069434679835 3.3808679478166 3.3808679478166 -0.002271339722837029 -0.027013987168259184 2.0462439600656186 0.0 -0.10537232626765247 1.9493880359515705 
1.0808935165405273 0 0 0.75 0.25 0.25 0.25 3.4832276184027333 3.4832276184027333 3.732029591145786 -0.0022713397228368852 -0.02753853060841962 2.0559480137085853 -0.08058682713630773 0.04652682634028511 2.000653532632258 
1.0863862037658691 0 0 0.75 0.25 0.25 0.25 3.6501416145312557 3.369361490336544 3.6501416145312557 -0.0027256076674040896 -0.027276258888339358 2.0672256976720336 -0.09094453344692015 -0.05250685086690428 1.9952603329423635 
1.091893196105957 0 0 0.75 0.25 0.25 0.25 3.5930744330126037 3.5930744330126037 3.5930744330126037 -0.003179875611971582 -0.02753853060841962 2.0771920230350807 0.0 0.0 2.015751904971548 
1.0972936153411865 0 0 0.75 0.25 0.25 0.25 3.36262949934686 3.642848624292432 3.642848624292432 -0.003634143556539074 -0.02780080232849988 2.095813315160774 0.0 0.10480388414792693 1.99127379881061 
1.1029281616210938 0 0 0.75 0.25 0.25 0.25 3.66187133251328 3.66187133251328 3.66187133251328 -0.0036341435565387862 -0.02727625888833969 2.105779640523821 0.0 0.0 2.054347676868305 
1.1084630489349365 0 0 0.75 0.25 0.25 0.25 3.640666406666059 3.3606151446148234 3.640666406666059 -0.003634143556539074 -0.027276258888339358 2.1160082376069482 -0.09070845538485761 -0.052370551134222704 1.9900809431004602 
1.1145298480987549 0 0 0.75 0.25 0.25 0.25 3.661136016984663 3.661136016984663 3.379510169524304 -0.004088411501106422 -0.027538530608419536 2.1259745629699953 0.09121846276453141 -0.05266500403216608 2.0012701532223103 
1.1220767498016357 0 0 0.75 0.25 0.25 0.25 3.596145436801503 3.596145436801503 3.8958242232016285 -0.0036341435565387862 -0.027800802328499713 2.1359408883330424 -0.09706580012123221 0.056040965829099836 2.0735157356766916 
1.127727746963501 0 0 0.75 0.25 0.25 0.25 3.795265896041553 3.795265896041553 3.503322365576818 -0.004088411501106135 -0.02806307404858022 2.1569226259394574 0.09456035482251596 -0.054594446311446124 2.074588959834951 
1.1332480907440186 0 0 0.75 0.25 0.25 0.25 3.6833247201179034 3.6833247201179034 3.6833247201179034 -0.0036341435565387862 -0.028325345768660064 2.1668889513025045 0.0 0.0 2.0663832491166243 
1.1386706829071045 0 0 0.75 0.25 0.25 0.25 3.620424417113507 3.620424417113507 3.620424417113507 -0.003634143556539074 -0.028325345768660398 2.1771175483856315 0.0 0.0 2.0310955288179686 
1.1441044807434082 0 0 0.75 0.25 0.25 0.25 3.680350699350751 3.397246799400693 3.680350699350751 -0.003634143556539074 -0.028325345768659818 2.187346145468759 -0.09169720318275457 -0.05294140494149917 2.011773387776969 
1.1495368480682373 0 0 0.75 0.25 0.25 0.25 3.911345435246256 3.6319636184429522 3.6319636184429522 -0.004088411501106135 -0.028587617488740325 2.197312470831806 0.0 -0.10449072513154865 2.0898145026309716 
1.1550190448760986 0 0 0.75 0.25 0.25 0.25 3.803749338422357 3.803749338422357 3.5320529571064743 -0.004088411501106422 -0.029112160928900843 2.2078033396350136 0.08800231394176028 -0.05080815964358526 2.0831345453869945 
1.1604409217834473 0 0 0.75 0.25 0.25 0.25 3.6146822689499647 3.6146822689499647 3.6146822689499647 -0.0036341435565387862 -0.029374432648981104 2.218556480158301 0.0 0.0 2.0278741243313423 
1.1659250259399414 0 0 0.75 0.25 0.25 0.25 3.640666406666059 3.640666406666059 3.640666406666059 -0.0036341435565389302 -0.029374432648981104 2.2295718924016694 0.0 0.0 2.042451494234683 
1.1713573932647705 0 0 0.75 0.25 0.25 0.25 3.8974898171405776 3.8974898171405776 3.5976829081297637 -0.003634143556539074 -0.029374432648980854 2.2398004894847965 0.09710729896694459 -0.05606492519884293 2.1304671575560294 
1.1776037216186523 0 0 0.75 0.25 0.25 0.25 3.9230677492380033 3.642848624292432 3.642848624292432 -0.0031798756119712944 -0.02963670436906128 2.2592085967707303 0.0 -0.10480388414792677 2.096077682958537 
1.1831860542297363 0 0 0.75 0.25 0.25 0.25 3.6211434686362707 3.6211434686362707 3.6211434686362707 -0.003179875611971438 -0.030161247809221633 2.2696994655739378 0.0 0.0 2.031498924156364 
1.188727617263794 0 0 0.75 0.25 0.25 0.25 3.90589896258926 3.62690617954717 3.90589896258926 -0.003179875611971726 -0.030161247809221466 2.2799280626570653 -0.09036561459466208 -0.052172611911714135 2.13907708838028 
1.19419264793396 0 0 0.75 0.25 0.25 0.25 3.7163590225404857 3.7163590225404857 3.4304852515758326 -0.003634143556539074 -0.030423519529301644 2.2906812031803523 0.09259436293668301 -0.053459380366935844 2.03145645394356 
1.1996867656707764 0 0 0.75 0.25 0.25 0.25 3.90751336574874 3.90751336574874 3.90751336574874 -0.003179875611971726 -0.03068579124938182 2.3006475285434 0.0 0.0 2.192155397155442 
1.2057175636291504 0 0 0.75 0.25 0.25 0.25 3.7486548120614387 3.7486548120614387 3.4987444912573427 -0.003179875611971438 -0.030685791249381988 2.310876125626527 0.08094582048598833 -0.04673409124736049 2.0563000148838606 
1.2112228870391846 0 0 0.75 0.25 0.25 0.25 3.862808763682971 3.5656696280150504 3.862808763682971 -0.0027256076674043775 -0.030948062969462 2.3224160813100556 -0.09624320859478089 -0.055566042389870056 2.1115096108150646 
1.2168910503387451 0 0 0.75 0.25 0.25 0.25 3.6626069434679835 3.6626069434679835 3.6626069434679835 -0.003179875611971726 -0.031210334689541843 2.3323824066731027 0.0 0.0 2.054760362219223 
1.2228171825408936 0 0 0.75 0.25 0.25 0.25 3.667026823126231 3.667026823126231 3.667026823126231 -0.0027256076674040896 -0.031472606409622184 2.3533641442795177 0.0 0.0 2.057239960403719 
1.2284104824066162 0 0 0.75 0.25 0.25 0.25 3.9168071184791953 3.637035181444967 3.9168071184791953 -0.002725607667403802 -0.03147260640962235 2.3635927413626447 -0.09061798215985761 -0.05231831639341442 2.145050972129995 
1.2339975833892822 0 0 0.75 0.25 0.25 0.25 3.9427618644450213 3.9427618644450213 3.661136016984663 -0.003179875611971726 -0.03173487812970286 2.3743458818859327 0.09121846276453127 -0.05266500403216599 2.1592651653188084 
1.2394371032714844 0 0 0.75 0.25 0.25 0.25 3.9008252812545186 3.600761798081094 3.600761798081094 -0.0027256076674043775 -0.031997149849782705 2.38509902240922 0.0 -0.11222581090294693 2.076177501704518 
1.2450666427612305 0 0 0.75 0.25 0.25 0.25 3.784777791472657 3.548229179505616 3.784777791472657 -0.0027256076674043775 -0.032521693289943386 2.3948030760521863 -0.07661797007376729 -0.044235405646852244 2.0790640654020556 
1.2511205673217773 0 0 0.75 0.25 0.25 0.25 3.5946092789899695 3.5946092789899695 3.8941600522391333 -0.003179875611971438 -0.0327839650100234 2.407129846895956 -0.0970243367294673 0.05601702692870284 2.072629996362007 
1.257080316543579 0 0 0.75 0.25 0.25 0.25 3.9183704021026156 3.638486801952429 3.638486801952429 -0.003634143556539074 -0.03304623673010341 2.4265379541818897 0.0 -0.10467839556183879 2.0935679112367747 
1.2625315189361572 0 0 0.75 0.25 0.25 0.25 3.9427618644450213 3.379510169524304 3.9427618644450213 -0.003634143556539074 -0.033570780170264096 2.437028822985097 -0.18243692552906268 -0.10533000806433215 2.106600161286642 
1.268059253692627 0 0 0.75 0.25 0.25 0.25 3.634859921168984 3.634859921168984 3.634859921168984 -0.004542679445673483 -0.034095323610424284 2.4475196917883046 0.0 0.0 2.0391939958387746 
1.2734785079956055 0 0 0.75 0.25 0.25 0.25 3.944345939119367 3.3808679478166 3.6626069434679835 -0.004542679445674058 -0.034095323610424284 2.457748288871432 -0.09125511140364934 -0.1580584894014788 2.054760362219223 
1.2789523601531982 0 0 0.75 0.25 0.25 0.25 3.6139657808887256 3.3359684131280543 3.891963148649397 -0.004996947390241119 -0.034882138770664976 2.467976885954559 -0.18008640022492228 0.0 2.027472167121366 
1.2845649719238281 0 0 0.75 0.25 0.25 0.25 3.6023032200836975 3.6023032200836975 3.6023032200836975 -0.0059054832793758155 -0.034882138770664976 2.4782054830376867 0.0 0.0 2.0209293499329473 
1.2900495529174805 0 0 0.75 0.25 0.25 0.25 3.8312603906918223 3.3204256719329126 3.5758430313123672 -0.0059054832793758155 -0.034882138770664976 2.487647264960573 -0.08272954736247788 -0.1432917793189876 2.0060849104658263 
1.2954890727996826 0 0 0.75 0.25 0.25 0.25 3.5327373308629375 3.5327373308629375 3.827132108434849 -0.006359751223942876 -0.03566895393090534 2.4986626772039413 -0.09535431246166375 0.05505283796813326 2.036955004820931 
1.3009870052337646 0 0 0.75 0.25 0.25 0.25 3.6341354125141763 3.3545865346284702 3.6341354125141763 -0.0068140191685108 -0.035406682210825165 2.5083667308469084 -0.09054573341984584 -0.052276603563920096 1.9865109354289625 
