i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
170 0.9505729675292969 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
171 0.9559855461120605 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
172 0.9613516330718994 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
173 0.9667956829071045 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
174 0.9721982479095459 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
175 0.9776170253753662 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
176 0.982996940612793 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
177 0.988447904586792 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
178 0.9943103790283203 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
179 0.9998831748962402 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
180 1.0053057670593262 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
181 1.01066255569458 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
182 1.0160470008850098 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
183 1.0214505195617676 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
184 1.026848554611206 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
185 1.0322010517120361 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
186 1.0376198291778564 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
187 1.0429797172546387 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
188 1.0483684539794922 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
189 1.053734302520752 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
190 1.0590860843658447 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
191 1.0645008087158203 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
192 1.0699117183685303 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
193 1.0752475261688232 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
194 1.080629587173462 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
195 1.085974931716919 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
196 1.0913310050964355 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
197 1.0966994762420654 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
198 1.1020655632019043 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
199 1.1073899269104004 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
200 1.1127917766571045 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
201 1.1181182861328125 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
202 1.1235568523406982 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
203 1.128946304321289 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
204 1.1343755722045898 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
205 1.139683723449707 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
206 1.1453685760498047 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
207 1.1507432460784912 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
208 1.1562213897705078 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
209 1.161614179611206 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
210 1.1688964366912842 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
211 1.174551010131836 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
212 1.1799437999725342 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
213 1.1852836608886719 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
214 1.190638780593872 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
215 1.1959538459777832 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
216 1.2013132572174072 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
217 1.2066655158996582 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
218 1.2120516300201416 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
219 1.2175605297088623 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
220 1.2230422496795654 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
221 1.2285072803497314 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
222 1.2339684963226318 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
223 1.2394394874572754 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
224 1.2448017597198486 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
225 1.2502076625823975 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
226 1.2555873394012451 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
227 1.261042833328247 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
228 1.2664058208465576 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
229 1.2718291282653809 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
230 1.2772526741027832 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
231 1.2827796936035156 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
232 1.2882184982299805 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
233 1.2938404083251953 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
234 1.299382209777832 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
235 1.3053741455078125 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
236 1.3109939098358154 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
237 1.3164899349212646 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
238 1.3221004009246826 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
239 1.3276963233947754 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
240 1.3336982727050781 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
241 1.3392078876495361 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
242 1.3447043895721436 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
243 1.3510377407073975 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
244 1.356687068939209 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
245 1.3623855113983154 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
246 1.3688490390777588 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
247 1.3749792575836182 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
248 1.381286859512329 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
249 1.3873941898345947 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
250 1.393249750137329 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
251 1.3999383449554443 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
252 1.4055428504943848 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
253 1.4109954833984375 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
254 1.4164879322052002 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
255 1.421900987625122 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
256 1.4272923469543457 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
257 1.4327893257141113 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
258 1.4382238388061523 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
259 1.4436092376708984 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
260 1.4490008354187012 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
261 1.4544594287872314 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
262 1.4598290920257568 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05445631965994835 2.6002893447875977 0 0 0 0 0 0 
263 1.4654028415679932 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
264 1.4710626602172852 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
265 1.4766063690185547 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
266 1.4821834564208984 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
267 1.4877259731292725 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
268 1.493744134902954 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
269 1.4991357326507568 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
270 1.5044832229614258 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
271 1.5098357200622559 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
272 1.5151903629302979 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
273 1.520594596862793 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
274 1.5259950160980225 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.05426457151770592 2.6002893447875977 0 0 0 0 0 0 
275 1.5313324928283691 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
276 1.5367844104766846 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
277 1.5421173572540283 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
278 1.5475196838378906 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
279 1.5529663562774658 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
280 1.5584077835083008 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
281 1.5637483596801758 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
282 1.5692529678344727 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
283 1.5748043060302734 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
284 1.5802812576293945 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
285 1.5858154296875 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
286 1.5911831855773926 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
287 1.5965635776519775 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
288 1.6019701957702637 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
289 1.6073288917541504 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
290 1.612837791442871 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
291 1.6181752681732178 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
292 1.6235260963439941 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
293 1.6289088726043701 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
294 1.6343293190002441 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
295 1.6397581100463867 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
296 1.6452200412750244 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
297 1.6506249904632568 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
298 1.6559627056121826 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
299 1.6613214015960693 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
300 1.6666419506072998 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
301 1.672020435333252 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
302 1.677412986755371 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
303 1.682737112045288 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
304 1.6917195320129395 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
305 1.6972179412841797 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
306 1.7028300762176514 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
307 1.7081878185272217 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
308 1.7135438919067383 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
309 1.7189624309539795 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
310 1.7242796421051025 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
311 1.7296226024627686 1 0 0 0.0 -0.8164965809277259 0.8164965809277259 -3.1107213497161865 -0.054072823375463486 2.6002893447875977 0 0 0 0 0 0 
