t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
0.7428557872772217 0 0 0.75 0.25 0.25 0.25 3.694520235984523 3.694520235984523 3.694520235984523 0.010448162725049299 -0.011802227403608444 1.3478143694920808 0.0 0.0 2.072664049265915 
0.748878002166748 0 0 0.75 0.25 0.25 0.25 3.872772008863157 3.5961454368015033 3.5961454368015033 0.010448162725049587 -0.011802227403608444 1.358042966575208 0.0 -0.10346024460756874 2.0692048921513764 
0.7550203800201416 0 0 0.75 0.25 0.25 0.25 3.7456989860618477 3.7456989860618477 3.7456989860618477 0.010448162725049443 -0.012326770843768714 1.3685338353784156 0.0 0.0 2.1013758571857784 
0.7606165409088135 0 0 0.75 0.25 0.25 0.25 3.6680280375371206 3.6680280375371206 3.6680280375371206 0.010448162725049443 -0.012326770843768714 1.3795492476217832 0.0 0.0 2.0578016520395765 
0.7662324905395508 0 0 0.75 0.25 0.25 0.25 3.593841692127063 3.593841692127063 3.593841692127063 0.010448162725049443 -0.012326770843768714 1.3905646598651513 0.0 0.0 2.0161823452672927 
0.7717869281768799 0 0 0.75 0.25 0.25 0.25 3.6840689764767878 3.6840689764767878 3.6840689764767878 0.010448162725049443 -0.012326770843768714 1.4102350388711653 0.0 0.0 2.066800784628671 
0.777341365814209 0 0 0.75 0.25 0.25 0.25 3.6161160976960773 3.6161160976960773 3.6161160976960773 0.010448162725049443 -0.012326770843768714 1.4204636359542924 0.0 0.0 2.02867851708197 
0.7828855514526367 0 0 0.75 0.25 0.25 0.25 3.6937717513337973 3.9779080398979354 3.6937717513337973 0.010448162725049587 -0.012326770843768797 1.4306922330374197 0.09203159330781323 0.05313446517021613 2.1253786068086464 
0.7887444496154785 0 0 0.75 0.25 0.25 0.25 3.8888797949962783 3.611102666782258 3.611102666782258 0.010902430669616646 -0.01206449912368862 1.4411831018406274 0.0 -0.10389056053879482 2.077811210775892 
0.7943332195281982 0 0 0.75 0.25 0.25 0.25 3.636551565304891 3.878988336325217 3.636551565304891 0.01090243066961679 -0.012589042563849056 1.4516739706438349 0.07852514167110908 0.04533651168196833 2.085479537370545 
0.7999491691589355 0 0 0.75 0.25 0.25 0.25 3.8958242232016285 3.596145436801503 3.8958242232016285 0.01135669861418414 -0.012326770843768714 1.4637384697675233 -0.09706580012123221 -0.05604096582909992 2.1295567015057912 
0.8055672645568848 0 0 0.75 0.25 0.25 0.25 3.6069354145372983 3.90751336574874 3.6069354145372983 0.01090243066961679 -0.012589042563848891 1.4737047951305706 0.09735703912716814 0.05620911274757546 2.079737171660291 
0.8112349510192871 0 0 0.75 0.25 0.25 0.25 3.75076267528978 3.75076267528978 3.4622424694982588 0.01135669861418414 -0.012326770843768714 1.483408848773537 0.09345154177481296 -0.05395427279987383 2.050262366395208 
0.8168118000030518 0 0 0.75 0.25 0.25 0.25 3.6125336565451995 3.8904208608948303 3.3346464521955688 0.01226523450331898 -0.01285131428392915 1.5033414994996315 0.18001503648399697 0.0 2.026668730558211 
0.8222405910491943 0 0 0.75 0.25 0.25 0.25 3.6915281159310833 3.6915281159310833 3.6915281159310833 0.013173770392453675 -0.01285131428392915 1.5135700965827588 0.0 0.0 2.0709854389810265 
0.8277139663696289 0 0 0.75 0.25 0.25 0.25 3.740703769277235 3.4735106429002895 3.2063175165233444 0.013173770392453533 -0.012851314283929233 1.5237986936658863 0.08654371205322269 -0.14989810635179293 1.9486753825733072 
0.8331308364868164 0 0 0.75 0.25 0.25 0.25 3.607530147325608 3.885032466350655 3.607530147325608 0.013628038337021024 -0.013638129444169679 1.5340272907490131 0.0898828540893088 0.051893890003994296 2.0757556001597703 
0.8386290073394775 0 0 0.75 0.25 0.25 0.25 3.662554390027273 3.662554390027273 3.400943362168182 0.01408230628158823 -0.013375857724089587 1.5445181595522208 0.08473567330113155 -0.04892216379037249 2.0058087154052724 
0.8449008464813232 0 0 0.75 0.25 0.25 0.25 3.596145436801503 3.596145436801503 3.2964666504013773 0.014536574226155721 -0.013638129444169846 1.5552713000755087 0.09706580012123221 -0.056040965829099836 1.9614338040184918 
0.8509061336517334 0 0 0.75 0.25 0.25 0.25 3.589243046327796 3.589243046327796 3.589243046327796 0.014990842170723212 -0.01390040116424994 1.564450810278315 0.0 0.0 2.0136024574294584 
0.8564746379852295 0 0 0.75 0.25 0.25 0.25 3.687794774389891 3.4041182532829763 3.4041182532829763 0.014990842170723068 -0.013900401164249857 1.573892592201202 0.0 -0.10609697414247048 1.9627940216357034 
0.8624856472015381 0 0 0.75 0.25 0.25 0.25 3.6982672139114854 3.6982672139114854 3.413785120533679 0.014990842170723068 -0.01442494460441021 1.593825242927296 0.0921435993037254 -0.053199131862106876 2.021567010760062 
0.8680241107940674 0 0 0.75 0.25 0.25 0.25 3.6118180199254404 3.6118180199254404 3.6118180199254404 0.015445110115290562 -0.014687216324490469 1.6037915682903432 0.0 0.0 2.0262672510157076 
0.8740501403808594 0 0 0.75 0.25 0.25 0.25 3.7830337718555644 3.5308315203985265 3.5308315203985265 0.015445110115290418 -0.014687216324490552 1.6140201653734703 0.0 -0.0943253803561185 2.0279956776565435 
0.8795821666717529 0 0 0.75 0.25 0.25 0.25 3.8941600522391333 3.5946092789899695 3.5946092789899695 0.015445110115290418 -0.015211759764650905 1.6252978493369186 0.0 -0.11203405385740577 2.072629996362007 
0.8851587772369385 0 0 0.75 0.25 0.25 0.25 3.573240051853723 3.573240051853723 3.573240051853723 0.015445110115290562 -0.015736303204811175 1.6350019029798855 0.0 0.0 2.004624612077862 
0.8906896114349365 0 0 0.75 0.25 0.25 0.25 3.6334111926232806 3.6334111926232806 3.6334111926232806 0.015445110115290418 -0.015736303204811092 1.6444436849027722 0.0 0.0 2.0383812441465308 
0.8964476585388184 0 0 0.75 0.25 0.25 0.25 3.6788654892218773 3.6788654892218773 3.3958758362048096 0.015445110115290274 -0.01573630320481134 1.6546722819858994 0.09166019866169627 -0.05292004037130492 2.0109615341095854 
0.9020192623138428 0 0 0.75 0.25 0.25 0.25 3.6975172104205276 3.6975172104205276 3.6975172104205276 0.015445110115290418 -0.016785390085131965 1.674867204432074 0.0 0.0 2.074345382909611 
0.9075489044189453 0 0 0.75 0.25 0.25 0.25 3.611102666782258 3.611102666782258 3.611102666782258 0.015445110115290562 -0.01678539008513188 1.685095801515201 0.0 0.0 2.0258659305064945 
0.9130570888519287 0 0 0.75 0.25 0.25 0.25 3.7350112392878465 3.7350112392878465 3.7350112392878465 0.015445110115290418 -0.016785390085131965 1.6953243985983284 0.0 0.0 2.0953799207471664 
0.9185695648193359 0 0 0.75 0.25 0.25 0.25 3.8035528485425414 3.549982658639705 3.549982658639705 0.015445110115290562 -0.01678539008513188 1.706339810841696 0.0 -0.09483699876340158 2.0389954734131335 
0.9240751266479492 0 0 0.75 0.25 0.25 0.25 3.593841692127063 3.593841692127063 3.593841692127063 0.015445110115290562 -0.0173099335252924 1.7176174948051444 0.0 0.0 2.0161823452672927 
0.929541826248169 0 0 0.75 0.25 0.25 0.25 3.8619905453470924 3.8619905453470924 3.8619905453470924 0.015445110115290418 -0.017309933525292316 1.727059276728031 0.0 0.0 2.166616624259117 
0.9350366592407227 0 0 0.75 0.25 0.25 0.25 3.5566273550784095 3.5566273550784095 3.5566273550784095 0.015445110115290562 -0.0173099335252924 1.7372878738111583 0.0 0.0 1.995304717431684 
0.9404826164245605 0 0 0.75 0.25 0.25 0.25 3.8935066597137036 3.615399041162725 3.615399041162725 0.015445110115290418 -0.017309933525292483 1.746729655734045 0.0 -0.10401416620273127 2.080283324054626 
0.9460036754608154 0 0 0.75 0.25 0.25 0.25 3.687049012049266 3.687049012049266 3.687049012049266 0.015445110115290418 -0.01783447696545267 1.7572205245372527 0.0 0.0 2.0684726153948008 
0.9514927864074707 0 0 0.75 0.25 0.25 0.25 3.881960080058562 3.6046772171972363 3.6046772171972363 0.015445110115290562 -0.017834476965452754 1.76744912162038 0.0 -0.10370570189014884 2.074114037802981 
0.9569864273071289 0 0 0.75 0.25 0.25 0.25 3.599991581653698 3.599991581653698 3.599991581653698 0.015445110115290418 -0.018359020405613023 1.7897422178271956 0.0 0.0 2.0196324968741672 
0.9625246524810791 0 0 0.75 0.25 0.25 0.25 3.599221694660187 3.599221694660187 3.599221694660187 0.015445110115290274 -0.018359020405613106 1.7991839997500827 0.0 0.0 2.0192005823111057 
0.9680347442626953 0 0 0.75 0.25 0.25 0.25 3.8636273287950034 3.8636273287950034 3.8636273287950034 0.015445110115290562 -0.018359020405613106 1.808625781672969 0.0 0.0 2.16753487669576 
0.973778486251831 0 0 0.75 0.25 0.25 0.25 3.7072910460723105 3.7072910460723105 3.7072910460723105 0.015445110115290562 -0.018359020405613106 1.819641193916337 0.0 0.0 2.0798286057599213 
0.979259729385376 0 0 0.75 0.25 0.25 0.25 3.591894673873842 3.591894673873842 3.591894673873842 0.015445110115290274 -0.018359020405613106 1.8298697909994643 0.0 0.0 2.0150900478974174 
0.9847815036773682 0 0 0.75 0.25 0.25 0.25 3.7087993011764895 3.7087993011764895 3.7087993011764895 0.015445110115290418 -0.018359020405613023 1.8400983880825916 0.0 0.0 2.0806747524669023 
0.9903964996337891 0 0 0.75 0.25 0.25 0.25 3.872008299139461 3.872008299139461 3.5954362777723565 0.015445110115290562 -0.018359020405613106 1.8503269851657187 0.08958153117084722 -0.0517199211359075 2.120516766572208 
0.9966528415679932 0 0 0.75 0.25 0.25 0.25 3.48679620665206 3.755011299471449 3.755011299471449 0.01589937805985791 -0.018621292125693283 1.8610801256890066 0.0 0.10031429339460199 2.0564430145893415 
1.002270221710205 0 0 0.75 0.25 0.25 0.25 3.6666580924250622 3.9285622418839954 3.6666580924250622 0.016353646004425258 -0.01888356384577346 1.8820618632954214 0.08483061523200122 0.048976978539717476 2.1060100772078507 
1.0078339576721191 0 0 0.75 0.25 0.25 0.25 3.6023032200836975 3.6023032200836975 3.6023032200836975 0.01680791394899246 -0.018621292125693367 1.8933395472588694 0.0 0.0 2.0209293499329473 
1.0133285522460938 0 0 0.75 0.25 0.25 0.25 3.5884777493029927 3.8875175617449087 3.5884777493029927 0.016807913948992607 -0.018621292125693283 1.9027813291817561 0.0968588367947476 0.055921475496841566 2.069094593383138 
1.0188794136047363 0 0 0.75 0.25 0.25 0.25 3.880425708485417 3.880425708485417 3.326079178701786 0.01726218189355981 -0.01835902040561319 1.9124853828247232 0.17955254725982858 -0.10366471149414505 2.073294229882901 
1.0244736671447754 0 0 0.75 0.25 0.25 0.25 3.6937717513337973 3.6937717513337973 3.6937717513337973 0.018170717782694506 -0.018883563845773377 1.9229762516279307 0.0 0.0 2.0722441416384303 
1.0300195217132568 0 0 0.75 0.25 0.25 0.25 3.5947273983800514 3.871244890563132 3.3182099061969703 0.018170717782694794 -0.018883563845773377 1.9332048487110582 0.17912773839407187 -8.304621269071208e-17 2.016679235632352 
1.0355224609375 0 0 0.75 0.25 0.25 0.25 3.7980593618502967 3.7980593618502967 3.5448554043936102 0.019079253671829204 -0.018883563845773544 1.943433445794185 0.08201262765253046 -0.04735001265213702 2.083400556694029 
1.0410568714141846 0 0 0.75 0.25 0.25 0.25 3.6069354145372983 3.6069354145372983 3.3063574633258566 0.019533521616396696 -0.019145835565853638 1.9549734014777136 0.09735703912716814 -0.05620911274757546 1.96731894616514 
1.0471267700195312 0 0 0.75 0.25 0.25 0.25 3.590479985148409 3.866670753236748 3.31428921706007 0.019987789560964187 -0.019932650726094084 1.973856965323487 0.1789160868717472 8.304621269071208e-17 2.0142963928962763 
1.052647352218628 0 0 0.75 0.25 0.25 0.25 3.6982672139114854 3.6982672139114854 3.413785120533679 0.02089632545009874 -0.019932650726094334 1.9840855624066145 0.0921435993037254 -0.053199131862106876 2.021567010760062 
1.0580620765686035 0 0 0.75 0.25 0.25 0.25 3.597564594432443 3.597564594432443 3.597564594432443 0.02135059339466609 -0.020194922446174345 1.9940518877696616 0.0 0.0 2.0182709319509256 
1.063478708267212 0 0 0.75 0.25 0.25 0.25 3.5603314517835623 3.8342031019207594 3.286459801646365 0.02135059339466623 -0.02019492244617426 2.004280484852788 0.1774137647207055 0.0 1.9973827539791629 
1.068857192993164 0 0 0.75 0.25 0.25 0.25 3.7476788005310633 3.7476788005310633 3.4593958158748275 0.022259129283801072 -0.020194922446174508 2.0145090819359157 0.09337470597479272 -0.05390991163004874 2.048576641941851 
1.0743508338928223 0 0 0.75 0.25 0.25 0.25 3.4794765962945844 3.4794765962945844 3.4794765962945844 0.02271339722836828 -0.020457194166254602 2.024475407298963 0.0 0.0 1.9520223441082616 
1.0798265933990479 0 0 0.75 0.25 0.25 0.25 3.6640790523680913 3.6640790523680913 3.6640790523680913 0.02271339722836842 -0.020457194166254685 2.0347040043820903 0.0 0.0 2.055586230532012 
1.0852749347686768 0 0 0.75 0.25 0.25 0.25 3.703310842123012 3.703310842123012 3.4387886391142253 0.02271339722836842 -0.02045719416625452 2.044932601465218 0.08567860138954476 -0.04946656357604432 2.0281291066178166 
1.0908172130584717 0 0 0.75 0.25 0.25 0.25 3.60153234415387 3.60153234415387 3.60153234415387 0.023167665172935625 -0.020719465886334946 2.0556857419885057 0.0 0.0 2.020496880566388 
1.0964744091033936 0 0 0.75 0.25 0.25 0.25 3.573240051853723 3.573240051853723 3.573240051853723 0.023167665172935625 -0.020719465886334613 2.065127523911392 0.0 0.0 2.004624612077862 
1.102004051208496 0 0 0.75 0.25 0.25 0.25 3.917588604336833 3.637760846884202 3.637760846884202 0.023167665172935482 -0.020719465886334863 2.084797902917406 0.0 -0.10465751000805543 2.093150200161109 
1.1074981689453125 0 0 0.75 0.25 0.25 0.25 3.6125336565451995 3.6125336565451995 3.6125336565451995 0.02316766517293577 -0.021244009326495214 2.0952887717206132 0.0 0.0 2.026668730558211 
1.1129584312438965 0 0 0.75 0.25 0.25 0.25 3.7775993545140585 3.5257593975464547 3.5257593975464547 0.023167665172935625 -0.02124400932649513 2.1055173688037407 0.0 -0.09418987971994489 2.025082413978818 
1.1183843612670898 0 0 0.75 0.25 0.25 0.25 3.600761798081094 3.600761798081094 3.600761798081094 0.023167665172935625 -0.021768552766655486 2.1167950527671886 0.0 0.0 2.0200645962530444 
1.1238713264465332 0 0 0.75 0.25 0.25 0.25 3.598452136889253 3.598452136889253 3.598452136889253 0.02316766517293577 -0.02176855276665557 2.1262368346900753 0.0 0.0 2.018768852445313 
1.1293127536773682 0 0 0.75 0.25 0.25 0.25 3.862867221116704 3.862867221116704 3.5869481338940825 0.02316766517293577 -0.02176855276665557 2.135678616612962 0.08937004614742594 -0.05159782020070565 2.115510628228933 
1.1348152160644531 0 0 0.75 0.25 0.25 0.25 3.711819496047154 3.711819496047154 3.711819496047154 0.023621933117502974 -0.022030824486735663 2.14643175713625 0.0 0.0 2.0823691130145137 
1.1402792930603027 0 0 0.75 0.25 0.25 0.25 3.6125336565451995 3.6125336565451995 3.6125336565451995 0.02362193311750312 -0.022030824486735746 2.1566603542193774 0.0 0.0 2.026668730558211 
1.1457700729370117 0 0 0.75 0.25 0.25 0.25 3.6922756914912154 3.6922756914912154 3.6922756914912154 0.023621933117503262 -0.022030824486735663 2.166888951302505 0.0 0.0 2.0714048365992896 
1.1512765884399414 0 0 0.75 0.25 0.25 0.25 3.882727720968204 3.6053900266133323 3.6053900266133323 0.023621933117502974 -0.022030824486735663 2.1771175483856315 0.0 -0.10372620924666268 2.0745241849332565 
1.157735824584961 0 0 0.75 0.25 0.25 0.25 3.7803146101147878 3.489521178567496 3.7803146101147878 0.02362193311750283 -0.02255536792689593 2.1986238294322074 -0.0941878383925703 -0.054379373850339356 2.0664162063128977 
1.1633212566375732 0 0 0.75 0.25 0.25 0.25 3.712272949583341 3.712272949583341 3.464788086277785 0.02316766517293577 -0.022817639646976442 2.208590154795254 0.0801602160874124 -0.04628052233636613 2.03634298280011 
1.1687774658203125 0 0 0.75 0.25 0.25 0.25 3.596145436801503 3.596145436801503 3.8958242232016285 0.02362193311750283 -0.023079911367056533 2.2201301104787823 -0.09706580012123221 0.056040965829099836 2.0735157356766916 
1.1742265224456787 0 0 0.75 0.25 0.25 0.25 3.8933284998043183 3.8933284998043183 3.593841692127063 0.02316766517293577 -0.02281763964697636 2.2298341641217494 0.09700361831462018 -0.056005065146313676 2.1281924755599197 
1.1798131465911865 0 0 0.75 0.25 0.25 0.25 3.7484492937055145 3.460107040343552 3.7484492937055145 0.023621933117503262 -0.023079911367056533 2.239800489484797 -0.09339390307717234 -0.05392099508227519 2.048997813126461 
1.18532133102417 0 0 0.75 0.25 0.25 0.25 3.6915281159310833 3.6915281159310833 3.6915281159310833 0.023167665172935913 -0.023342183087136377 2.2497668148478436 0.0 0.0 2.0709854389810265 
1.1909019947052002 0 0 0.75 0.25 0.25 0.25 3.879658977462203 3.879658977462203 3.6025404790720454 0.023167665172935482 -0.02334218308713646 2.2599954119309706 0.08975853478904688 -0.051822114222522614 2.1247066831234274 
1.1964657306671143 0 0 0.75 0.25 0.25 0.25 3.7912147783904833 3.5384671264977845 3.5384671264977845 0.02362193311750312 -0.023604454807216804 2.2707485524542586 0.0 -0.09452936387824358 2.0323813233822383 
1.2020716667175293 0 0 0.75 0.25 0.25 0.25 3.9050026482295186 3.9050026482295186 3.6046178291349404 0.023621933117503262 -0.023604454807216887 2.291992561780754 0.09729448373685286 -0.05617299637613767 2.134573862293233 
1.207587480545044 0 0 0.75 0.25 0.25 0.25 3.903569400583739 3.6247430148277577 3.6247430148277577 0.02407620106207061 -0.023866726527297065 2.3019588871438006 0.0 -0.10428299009152556 2.0856598018305124 
1.2131011486053467 0 0 0.75 0.25 0.25 0.25 3.7072910460723105 3.7072910460723105 3.4221148117590556 0.024076201062070323 -0.024391269967457583 2.3124497559470085 0.0923684311849058 -0.05332893860922879 2.0264996671506923 
1.2186741828918457 0 0 0.75 0.25 0.25 0.25 3.6132495768100714 3.8911918519493076 3.6132495768100714 0.024530469006637672 -0.024653541687537427 2.3224160813100556 0.09002535564157078 0.05197616331355269 2.079046532542108 
1.2242186069488525 0 0 0.75 0.25 0.25 0.25 3.96826072856431 3.6848135336668593 3.401366338769409 0.024984736951205306 -0.024391269967457416 2.3329069501132627 0.09180839623430997 -0.15901680683924024 2.0672184889101235 
1.2297780513763428 0 0 0.75 0.25 0.25 0.25 3.6161160976960773 3.8942788744419294 3.6161160976960773 0.025439004895772655 -0.025178085127697945 2.3431355471963906 0.0900967759951143 0.05201739787389666 2.0806959149558666 
1.2361042499542236 0 0 0.75 0.25 0.25 0.25 3.999515362222204 3.7328810047407237 3.4662466472592435 0.025893272840339716 -0.024915813407617938 2.3536264159995977 0.08636272710406202 -0.14958463122444113 2.094184837142177 
1.241680383682251 0 0 0.75 0.25 0.25 0.25 3.5528732624511368 3.5528732624511368 3.5528732624511368 0.02634754078490735 -0.0257026285678583 2.3646418282429655 0.0 0.0 1.993198632654999 
1.2473475933074951 0 0 0.75 0.25 0.25 0.25 3.6023032200836975 3.9024951550906724 3.6023032200836975 0.02680180872947441 -0.026489443728098996 2.3858858375694605 0.09723200868308354 0.056136926387026324 2.0770662763199734 
