i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
130 1.4017982482910156 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
131 1.412653923034668 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
132 1.4235122203826904 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
133 1.4344162940979004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
134 1.445392370223999 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
135 1.4561495780944824 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
136 1.4667434692382812 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
137 1.4773309230804443 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
138 1.4879162311553955 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
139 1.4985201358795166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
140 1.5091102123260498 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
141 1.5197334289550781 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
142 1.5303401947021484 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
143 1.5410161018371582 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
144 1.5515563488006592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
145 1.5635111331939697 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
146 1.5741674900054932 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
147 1.5848770141601562 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
148 1.595468521118164 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
149 1.6060867309570312 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
150 1.6167254447937012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
151 1.6273634433746338 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
152 1.6379101276397705 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
153 1.648463249206543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
154 1.6590251922607422 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
155 1.669584035873413 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
156 1.6802399158477783 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
157 1.6908683776855469 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
158 1.701451301574707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
159 1.7120563983917236 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
160 1.722822904586792 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
161 1.7334942817687988 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
162 1.7443585395812988 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
163 1.7550756931304932 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
164 1.7659287452697754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
165 1.7766103744506836 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
166 1.787480115890503 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
167 1.798405408859253 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
168 1.8090124130249023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
169 1.819756269454956 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
170 1.8303649425506592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
171 1.8409228324890137 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
172 1.8514947891235352 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
173 1.862067461013794 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
174 1.8727197647094727 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
175 1.8833177089691162 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
176 1.8939251899719238 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
177 1.9045586585998535 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
178 1.9151246547698975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
179 1.9258203506469727 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
180 1.9366629123687744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
181 1.9474995136260986 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
182 1.9582233428955078 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
183 1.9688451290130615 0.004717911910756357 0.0 0.0 0.0 -0.0038521589442507592 0.0038521589442507592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03143214425591176 0.0 8.6 0.0 0.02 8.6 0.0 0.02
184 1.9794840812683105 0.004717911910756357 0.0 0.0 0.0 -0.0038521589442507592 0.0038521589442507592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03143214425591176 0.0 8.6 0.0 0.02 8.6 0.0 0.02
185 1.9901294708251953 0.004717911910756357 0.0 0.0 0.0 -0.0038521589442507592 0.0038521589442507592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03143214425591176 0.0 8.6 0.0 0.02 8.6 0.0 0.02
186 2.000962734222412 0.004717911910756357 0.0 0.0 0.0 -0.0038521589442507592 0.0038521589442507592 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03143214425591176 0.0 8.6 0.0 0.02 8.6 0.0 0.02
187 2.0115644931793213 0.012977635376451479 -0.00513502119493529 0.0 0.004841344411300522 -0.013016867119049595 0.008175522707749072 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03145089012951091 0.08202115749619576 0.0 8.6 0.0 0.02 8.6 0.0 0.02
188 2.0222008228302 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
189 2.033101797103882 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
190 2.0439419746398926 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
191 2.0545969009399414 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
192 2.065260171890259 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
193 2.0761187076568604 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
194 2.0870940685272217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
195 2.097935676574707 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
196 2.108886957168579 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
197 2.119817018508911 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
198 2.13089919090271 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
199 2.141529083251953 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
200 2.152479648590088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
201 2.1630966663360596 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
202 2.1739590167999268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
203 2.184582471847534 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
204 2.1954619884490967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
205 2.206106185913086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
206 2.216745615005493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
207 2.227487802505493 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
208 2.2380781173706055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
209 2.2488181591033936 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
210 2.259453296661377 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
211 2.270073652267456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
212 2.280715227127075 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
213 2.2913658618927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
214 2.3020989894866943 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
215 2.312825918197632 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
216 2.3239238262176514 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
217 2.3345656394958496 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
218 2.34521484375 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
219 2.355862617492676 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
220 2.3665719032287598 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
221 2.3772799968719482 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
222 2.3879120349884033 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
223 2.3988564014434814 -0.005474691283039973 0.0 0.0 0.0 0.004470066714236962 -0.004470066714236962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03647403542502931 0.0 8.6 0.0 0.02 8.6 0.0 0.02
224 2.4096930027008057 -0.005474691283039973 0.0 0.0 0.0 0.004470066714236962 -0.004470066714236962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03647403542502931 0.0 8.6 0.0 0.02 8.6 0.0 0.02
225 2.4203290939331055 -0.005474691283039973 0.0 0.0 0.0 0.004470066714236962 -0.004470066714236962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03647403542502931 0.0 8.6 0.0 0.02 8.6 0.0 0.02
226 2.430987596511841 -0.005474691283039973 0.0 0.0 0.0 0.004470066714236962 -0.004470066714236962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03647403542502931 0.0 8.6 0.0 0.02 8.6 0.0 0.02
227 2.4422404766082764 -0.005474691283039973 0.0 0.0 0.0 0.004470066714236962 -0.004470066714236962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03647403542502931 0.0 8.6 0.0 0.02 8.6 0.0 0.02
228 2.4528868198394775 -0.005474691283039973 0.0 0.0 0.0 0.004470066714236962 -0.004470066714236962 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.03647403542502931 0.0 8.6 0.0 0.02 8.6 0.0 0.02
229 2.4635887145996094 -0.012911088605594442 0.0 0.0 0.0 0.01054185970252278 -0.01054185970252278 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.08205143757254008 0.0 8.6 0.0 0.02 8.6 0.0 0.02
230 2.4742939472198486 -0.1699837852718069 0.0 0.0 0.0 0.13879117948758307 -0.13879117948758307 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.046404510847869 0.0 8.6 0.0 0.02 8.6 0.0 0.02
231 2.4855973720550537 -0.1648156929988193 0.0 0.0 0.0 0.1345714498167697 -0.1345714498167697 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.046404510847869 0.0 8.6 0.0 0.02 8.6 0.0 0.02
232 2.496246576309204 -0.16171483763502673 0.0 0.0 0.0 0.13203961201428163 -0.13203961201428163 0.0 0.0 0.0 0.0 0.0014024967203525862 -0.0014024967203525862 0.0 0.48596559956777075 -0.48596559956777075 0.0 -1.046404510847869 0.0 8.6 0.0 0.02 8.6 0.0 0.02
233 2.507188081741333 -0.27448190760026125 0.0 0.0 0.0 0.2241135390821333 -0.2241135390821333 0.0 0.0 0.0 0.0 0.005609986881410345 -0.007012483601762931 0.0 0.5528169965914806 -0.5528169965914806 0.0 -1.7502503978645654 0.0 8.6 0.0 0.02 8.6 0.0 0.02
234 2.5178275108337402 -0.473748355548429 0.0 0.0 0.0 0.3868139125254249 -0.3868139125254249 0.0 0.0 0.0 0.0 0.01121997376282069 -0.014024967203525862 0.0 0.7823522054774561 -1.0431362739699415 0.0 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
235 2.52860951423645 -0.4643669921348722 0.0 0.0 0.0 0.37915406137381535 -0.37915406137381535 0.0 0.0 0.010989774374550516 0.0 0.019634954084936207 -0.023842444245993966 0.0 0.8942593328496831 -1.1923457771329107 0.0 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
236 2.5393199920654297 -0.45873817408673817 -0.0035833995013999868 0.0 0.003378461449520565 0.37286891995808935 -0.37624738140760994 0.010982944185380504 0.0 0.02197271855993102 0.0 0.02945243112740431 -0.03786741144951983 0.0 1.3860946009085022 -1.617110367726586 -0.010982944185380504 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
237 2.5504252910614014 -0.45536088325785773 0.00010473006632898737 0.0 -9.87404534604585e-05 0.3718499744950004 -0.3717512340415399 0.0 0.0 -0.010982944185380504 0.0 0.053294875373398276 -0.06872233929727672 0.0 2.090604140218932 -2.389261874535922 0.0 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
238 2.5613324642181396 -0.45333450876052944 6.283803979739242e-05 0.0 -5.924427207627509e-05 0.37017569855556054 -0.37011645428348433 0.0 0.0 0.0 0.0 0.07433232617868707 -0.09396728026362328 0.0 2.3399319630491533 -2.9249149538114416 0.0 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
239 2.5719666481018066 -0.45211868406213246 -0.0035469193843321468 0.0 0.0033440676653110333 0.3674813258776184 -0.37082539354292937 0.010982944185380504 0.0 0.010989774374550516 0.0 0.09677227370432845 -0.12341971139102757 0.0 2.6244324856897197 -3.1493189828276638 -0.010982944185380504 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
240 2.5826311111450195 -0.4513891892430943 -0.004995166856588898 0.0 0.0047094884766030656 0.36620298544642316 -0.3709124739230262 0.0 0.0 0.0 0.0 0.12622470483173276 -0.16128712284054741 0.0 2.9865773431699028 -3.5838928118038833 -0.03145089012951091 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
241 2.5932657718658447 -0.4509514923516714 -0.004885390367877091 0.0 0.004605990210492444 0.365897356564149 -0.3705033467746415 0.0 0.0 0.0 0.0 0.15707963267948966 -0.19775203756971466 0.0 2.979597876253636 -4.17143702675509 -0.03145089012951091 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
242 2.603919506072998 -0.45068887421681764 -0.004819524474650007 0.0 0.0045438912508260695 0.36571397923478444 -0.3702578704856106 0.0 0.0 0.0 0.0 0.18933705724759914 -0.23982693918029224 0.0 3.5084345724892714 -4.09317366790415 -0.03145089012951091 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
243 2.6146798133850098 -0.4505313033359054 -0.004780004938713756 0.0 0.0045066318750262456 0.3656039528371658 -0.37011058471219205 0.0 0.0 0.0 0.0 0.2229969785360612 -0.28049934407051724 0.0 3.679714033908585 -4.468224184031853 -0.03145089012951091 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
244 2.625473737716675 -0.45043676080735806 -0.0047562932171520056 0.0 0.00448427624954635 0.3655379369985946 -0.3700222132481409 0.0 0.0 0.0 0.0 0.2664743768669914 -0.33098922600321035 0.0 3.8825505461208736 -4.778523749071844 -0.03145089012951091 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
245 2.6363563537597656 -0.45038003529022963 -0.004742066184214956 0.0 0.004470862874258415 0.3654983274954518 -0.3699691903697102 0.0 0.0 0.0 0.0 0.3029392915961586 -0.3758691210544931 0.0 4.181208280437864 -4.778523749071844 -0.03145089012951091 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
246 2.6477651596069336 -0.4503459999799526 -0.008300796527128632 0.0 0.007826066018109864 0.363792936209054 -0.37161900222716393 0.010982944185380504 0.0 0.02197271855993102 0.0 0.366051644012025 -0.4487989505128276 0.0 4.471296664248415 -4.769383108531643 -0.042433834314891415 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
247 2.658466339111328 -0.4503255787937864 -0.015359518180219293 0.0 0.014481092614654828 0.36044874908209834 -0.37492984169675314 0.03296249293448154 0.0 0.03296249293448154 0.0 0.4095290423429552 -0.4964838390048156 0.0 4.551227615149298 -4.790765910683471 -0.06441338306399245 -3.0000000000000004 0.0 8.6 0.0 0.02 8.6 0.0 0.02
