t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z theta_x theta_y theta_z abort kp ki kd 
0.7562613487243652 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7625017166137695 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7688503265380859 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7751340866088867 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.781022310256958 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7870051860809326 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.793384313583374 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.7992634773254395 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.805384635925293 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.811591386795044 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8176653385162354 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.823505163192749 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8301641941070557 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8370215892791748 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8437268733978271 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8498351573944092 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8557190895080566 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8614380359649658 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8675639629364014 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8736832141876221 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.879849910736084 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8857431411743164 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8914699554443359 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.8974087238311768 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9034054279327393 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9090871810913086 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.914879560470581 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9210987091064453 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.926915168762207 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9334602355957031 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9400067329406738 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9465594291687012 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9529492855072021 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9590246677398682 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9649019241333008 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9712646007537842 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9775443077087402 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9838676452636719 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9899306297302246 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
0.9958806037902832 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.001852035522461 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0080358982086182 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0141093730926514 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0203123092651367 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0264575481414795 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0325648784637451 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.038818597793579 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0449728965759277 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0507123470306396 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.057006597518921 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0631389617919922 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.069716215133667 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0764744281768799 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0841350555419922 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.090364694595337 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.0967199802398682 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.1028568744659424 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.109264612197876 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.11561918258667 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.121384620666504 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.1295247077941895 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.1364576816558838 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.1431608200073242 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.1498932838439941 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.1568539142608643 -0.0014764606952667237 0.0 0.0 0.0 0.001205525109559453 -0.001205525109559453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 0.0 0.0 7.7 0.0 0.0 
1.164489984512329 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.1710519790649414 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.1772899627685547 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.1846590042114258 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.192042589187622 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.1988739967346191 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.2058796882629395 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.2126879692077637 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.2197487354278564 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.2271101474761963 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.2336301803588867 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.240204095840454 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.24690580368042 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.253446102142334 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.2595913410186768 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.2662115097045898 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.273043155670166 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.2804436683654785 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.28700852394104 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.2944047451019287 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3013148307800293 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3082857131958008 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3155648708343506 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3217830657958984 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3285586833953857 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3346476554870605 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.341521978378296 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3484835624694824 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3548684120178223 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3614675998687744 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.368194818496704 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3752307891845703 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3817827701568604 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.3881173133850098 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.395322322845459 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.402951955795288 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.4092135429382324 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.4156231880187988 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.4216630458831787 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.4282889366149902 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.434518814086914 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.4419589042663574 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.4484453201293945 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.455472707748413 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.4616146087646484 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.4681589603424072 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.474407434463501 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.480783462524414 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.4873008728027344 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
1.4940440654754639 -0.0029529213905334474 0.0 0.0 0.0 0.002411050219118906 -0.002411050219118906 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 0.0 0.0 7.7 0.0 0.0 
