i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
130 1.4259366989135742 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
131 1.4365603923797607 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
132 1.447171688079834 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
133 1.4577996730804443 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.6 0.0 0.02 8.6 0.0 0.02
134 1.4685180187225342 -0.0017925091816115555 0.0 0.0 0.0 0.0014635776180673913 -0.0014635776180673913 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
135 1.4791109561920166 -0.0017351191182808981 0.0 0.0 0.0 0.0014167188275786837 -0.0014167188275786837 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
136 1.4897198677062988 -0.0017006850802825037 0.0 0.0 0.0 0.001388603553285459 -0.001388603553285459 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
137 1.5003108978271484 -0.001680024657483467 0.0 0.0 0.0 0.0013717343887095245 -0.0013717343887095245 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
138 1.510955572128296 -0.0016676284038040449 0.0 0.0 0.0 0.0013616128899639635 -0.0013616128899639635 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
139 1.5221717357635498 -0.0016601906515963918 0.0 0.0 0.0 0.0013555399907166272 -0.0013555399907166272 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
140 1.532787799835205 -0.0016557280002718 0.0 0.0 0.0 0.0013518962511682253 -0.0013518962511682253 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
141 1.5434846878051758 -0.0016530504094770446 0.0 0.0 0.0 0.0013497100074391843 -0.0013497100074391843 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
142 1.5541083812713623 -0.0016514438550001916 0.0 0.0 0.0 0.0013483982612017597 -0.0013483982612017597 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
143 1.564732313156128 -0.0016504799223140798 0.0 0.0 0.0 0.0013476112134593046 -0.0013476112134593046 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
144 1.5753438472747803 -0.0016499015627024125 0.0 0.0 0.0 0.0013471389848138317 -0.0013471389848138317 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
145 1.5861561298370361 -0.0016495545469354122 0.0 0.0 0.0 0.0013468556476265482 -0.0013468556476265482 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
146 1.597092628479004 -0.0016493463374752122 0.0 0.0 0.0 0.0013466856453141778 -0.0013466856453141778 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
147 1.607764482498169 -0.001649221411799092 0.0 0.0 0.0 0.0013465836439267554 -0.0013465836439267554 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
148 1.618360996246338 -0.00164914645639342 0.0 0.0 0.0 0.0013465224430943023 -0.0013465224430943023 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
149 1.6289453506469727 -0.0016491014831500168 0.0 0.0 0.0 0.0013464857225948305 -0.0013464857225948305 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
150 1.6395902633666992 -0.0016490744992039748 0.0 0.0 0.0 0.0013464636902951474 -0.0013464636902951474 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
151 1.650144338607788 -0.0016490583088363496 0.0 0.0 0.0 0.0013464504709153372 -0.0013464504709153372 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
152 1.6607282161712646 -0.0016490485946157746 0.0 0.0 0.0 0.0013464425392874513 -0.0013464425392874513 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
153 1.671415090560913 -0.0016490427660834294 0.0 0.0 0.0 0.0013464377803107197 -0.0013464377803107197 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
154 1.6822397708892822 -0.0016490392689640224 0.0 0.0 0.0 0.0013464349249246808 -0.0013464349249246808 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
155 1.6938061714172363 -0.0016490371706923783 0.0 0.0 0.0 0.0013464332116930576 -0.0013464332116930576 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
156 1.7048819065093994 -0.0016490359117293917 0.0 0.0 0.0 0.0013464321837540834 -0.0013464321837540834 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
157 1.7156107425689697 -0.0016490351563515997 0.0 0.0 0.0 0.001346431566990699 -0.001346431566990699 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
158 1.7263901233673096 -0.0016490347031249246 0.0 0.0 0.0 0.0013464311969326685 -0.0013464311969326685 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
159 1.7371025085449219 -0.0016490344311889196 0.0 0.0 0.0 0.0013464309748978502 -0.0013464309748978502 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
160 1.7477912902832031 -0.0016490342680273164 0.0 0.0 0.0 0.001346430841676959 -0.001346430841676959 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
161 1.7589735984802246 -0.0016490341701303546 0.0 0.0 0.0 0.0013464307617444245 -0.0013464307617444245 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
162 1.7704203128814697 -0.0016490341113921776 0.0 0.0 0.0 0.0013464307137849036 -0.0013464307137849036 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
163 1.7811651229858398 -0.0016490340761492713 0.0 0.0 0.0 0.0013464306850091913 -0.0013464306850091913 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
164 1.792130708694458 -0.0016490340550035275 0.0 0.0 0.0 0.0013464306677437635 -0.0013464306677437635 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
165 1.8031277656555176 -0.0016490340423160814 0.0 0.0 0.0 0.0013464306573845073 -0.0013464306573845073 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
166 1.8140618801116943 -0.0016490340347036136 0.0 0.0 0.0 0.0013464306511689532 -0.0013464306511689532 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
167 1.8250534534454346 -0.001649034030136133 0.0 0.0 0.0 0.001346430647439621 -0.001346430647439621 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
168 1.8362915515899658 -0.0016490340273956445 0.0 0.0 0.0 0.0013464306452020216 -0.0013464306452020216 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
169 1.8483757972717285 -0.0016490340257513515 0.0 0.0 0.0 0.0013464306438594619 -0.0013464306438594619 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
170 1.8593740463256836 -0.0016490340247647757 0.0 0.0 0.0 0.001346430643053926 -0.001346430643053926 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
171 1.8704187870025635 -0.0016490340241728301 0.0 0.0 0.0 0.0013464306425706046 -0.0013464306425706046 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
172 1.8815944194793701 -0.0016490340238176629 0.0 0.0 0.0 0.0013464306422806117 -0.0013464306422806117 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
173 1.8922884464263916 -0.0016490340236045625 0.0 0.0 0.0 0.0013464306421066162 -0.0013464306421066162 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
174 1.9028956890106201 -0.0016490340234767023 0.0 0.0 0.0 0.0013464306420022188 -0.0013464306420022188 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
175 1.9138386249542236 -0.0016490340233999861 0.0 0.0 0.0 0.00134643064193958 -0.00134643064193958 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
176 1.9247071743011475 -0.0016490340233539565 0.0 0.0 0.0 0.001346430641901997 -0.001346430641901997 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
177 1.935621738433838 -0.0016490340233263387 0.0 0.0 0.0 0.0013464306418794474 -0.0013464306418794474 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
178 1.9464523792266846 -0.001649034023309768 0.0 0.0 0.0 0.0013464306418659174 -0.0013464306418659174 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
179 1.957275390625 -0.0016490340232998256 0.0 0.0 0.0 0.0013464306418577996 -0.0013464306418577996 0.0 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
180 1.9681026935577393 -0.00164903402329386 0.0017907021578630342 0.0 -0.0016882901852137797 0.0021905757344598186 -0.0005022855492460386 -0.01098635927996551 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01098635927996551 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
181 1.9789202213287354 -0.001649034023290281 0.0035248338276141523 0.0 -0.0033232452027489347 0.0030080532432244737 0.00031519195952446096 -0.02197271855993102 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
182 1.989819049835205 -0.0016490340232881333 0.003434127515196421 0.0 -0.00323772647127293 0.002965293877484718 0.0002724325937882122 -0.02197271855993102 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
183 2.0006861686706543 -0.0016490340232868446 0.003379703727745782 0.0 -0.003186415232387327 0.0029396382580408643 0.000246776974346463 -0.02197271855993102 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02197271855993102 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
184 2.011538505554199 -0.0016490340232860716 0.005137285251812297 0.0 -0.00484347898459482 0.0037681701341439793 0.0010753088504508405 -0.03295907783989653 0.01098635927996551 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03295907783989653 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
185 2.022446632385254 -0.0016490340232856078 0.0068511200608183005 0.0 -0.006459297938303748 0.004576079610998065 0.0018832183273056835 -0.04394543711986204 0.01098635927996551 -0.010989774374550516 0.0 0.0 0.0 0.0 0.0 0.0 0.04394543711986204 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
186 2.033264636993408 -0.0016490340232853294 0.008539981644561895 0.0 -0.008051571909437814 0.00537221659656487 0.002679355312872943 -0.05493179639982755 0.01098635927996551 -0.02197271855993102 0.0 0.0 0.0 0.0 0.0 0.0 0.05493179639982755 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
187 2.0438456535339355 -0.0016490340232851624 0.010216095676726645 0.0 -0.009631827373685307 0.006162344328688481 0.0034694830449968268 -0.06591815567979306 0.01098635927996551 -0.02197271855993102 0.0 0.0 0.0 0.0 0.0 0.0 0.06591815567979306 -0.01098635927996551 0.0 8.6 0.0 0.02 8.6 0.0 0.02
188 2.0543863773345947 -0.005238206947241548 0.013676511985876261 0.0 -0.012894339157589599 0.010724147641409382 0.002170191516180215 -0.08789087423972408 0.03295907783989653 -0.03296249293448154 0.0 0.0 0.0 0.0 0.0 0.0 0.08789087423972408 -0.03295907783989653 0.0 8.6 0.0 0.02 8.6 0.0 0.02
189 2.0649333000183105 -0.0069161082024616575 0.017071502478387145 0.0 -0.016095166890014 0.013694562145643144 0.0024006047443708572 -0.1098635927996551 0.04394543711986204 -0.03296249293448154 0.0 0.0 0.0 0.0 0.0 0.0 0.1098635927996551 -0.04394543711986204 0.0 8.6 0.0 0.02 8.6 0.0 0.02
190 2.0755200386047363 -0.022933368834654196 0.03477821140951375 0.0 -0.03278921216694204 0.03511962332612063 -0.0023304111591785966 -0.21972675871248706 0.1428222437527285 -0.05493521149441256 0.0 0.0 0.0 0.0 0.0 0.0 0.21972675871248706 -0.1428222437527285 0.0 8.6 0.0 0.02 8.6 0.0 0.02
191 2.0860960483551025 -0.042069326867667435 0.05379349282319249 0.0 -0.05071699141198571 0.059707957255374235 -0.008990965843388522 -0.34057628390528455 0.2636719823889376 -0.04394543711986204 0.0 0.0 0.0 0.0 0.0 0.0 0.34057628390528455 -0.2636719823889376 0.0 8.6 0.0 0.02 8.6 0.0 0.02
192 2.096684217453003 -0.06080534659143429 0.07245712861494845 0.0 -0.06831323598524783 0.08380397558665537 -0.015490739601407526 -0.46142580909808206 0.38452150758173503 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.46142580909808206 -0.38452150758173503 0.0 8.6 0.0 0.02 8.6 0.0 0.02
193 2.1073827743530273 -0.09899136559572357 0.10343211452983148 0.0 -0.09751673276867662 0.1295844779346131 -0.0320677451659365 -0.6591798492506381 0.6262209848541531 0.1208465369850356 -0.0014024967203525862 0.0 0.0 0.0 0.26078406849248537 0.0 0.6591798492506381 -0.6262209848541531 0.0 8.6 0.0 0.02 8.6 0.0 0.02
194 2.1182291507720947 -0.12564925394749285 0.1177553696161012 0.0 -0.111020827168898 0.15810259982869646 -0.04708177265979849 -0.7580570827703277 0.802001879559955 0.23071012978469072 -0.0014024967203525862 0.0028049934407051724 -0.0014024967203525862 0.0 0.0 0.0 0.7580570827703277 -0.802001879559955 0.0 8.6 0.0 0.02 8.6 0.0 0.02
195 2.1288483142852783 -0.15761575289807822 0.12333999233395206 0.0 -0.11628605996111237 0.18683575332218638 -0.070549693361074 -0.8020020930033666 1.0107422789924767 0.3515566667697263 -0.0028049934407051724 0.005609986881410345 -0.0014024967203525862 -0.2972650954541302 0.2972650954541302 0.0 0.8020020930033666 -1.0107422789924767 0.0 8.6 0.0 0.02 8.6 0.0 0.02
196 2.139594554901123 -0.19467436644205466 0.12036380761711937 0.0 -0.11348008610066415 0.21569099764454092 -0.10221091154387676 -0.7910157337234011 1.2524413293780716 0.47241003394393194 -0.005609986881410345 0.01121997376282069 -0.0014024967203525862 -0.5900280691428634 0.5900280691428634 -0.2950140345714317 0.7910157337234011 -1.2524413293780716 0.0 8.6 0.0 0.02 8.6 0.0 0.02
197 2.150207281112671 -0.23504688889187472 0.1053615376126766 0.0 -0.09933581029622013 0.24158288628602487 -0.1422470759898047 -0.7031252863705001 1.5161135252104208 0.6152292894888985 -0.01121997376282069 0.019634954084936207 -0.0028049934407051724 -0.5221506777187588 1.0443013554375176 -0.2610753388593794 0.7031252863705001 -1.5161135252104208 0.0 8.6 0.0 0.02 8.6 0.0 0.02
198 2.160811424255371 -0.28406888798193164 0.082115334094508 0.0 -0.077419079436834 0.2706508155036053 -0.19323173606677135 -0.5603030426177716 1.8347170905557741 0.7580553752230352 -0.01823245736458362 0.03225742456810948 -0.005609986881410345 -0.8804122538308766 1.4673537563847943 -0.2934707512769589 0.5603030426177716 -1.8347170905557741 0.0 8.6 0.0 0.02 8.6 0.0 0.02
199 2.17142915725708 -0.34156610311173596 0.05959750445211403 0.0 -0.05618906605318037 0.3069820883781296 -0.25079302232494927 -0.41748079886504313 2.208252025414132 0.9008746307680018 -0.026647437686699138 0.04908738521234052 -0.008414980322115517 -0.8933100129634307 1.7866200259268614 -0.8933100129634307 0.41748079886504313 -2.208252025414132 0.0 8.6 0.0 0.02 8.6 0.0 0.02
200 2.182018518447876 -0.3985199115312546 0.04467712658773613 0.0 -0.042121998898824016 0.3464511446463012 -0.30432914574747716 -0.31860356534535356 2.5817873871593133 1.010738223567657 -0.035062418008814655 0.06872233929727672 -0.015427463923878447 -0.8807808585006821 2.0551553365015915 -1.1743744780009095 0.31860356534535356 -2.5817873871593133 0.0 8.6 0.0 0.02 8.6 0.0 0.02
201 2.192629814147949 -0.45510143708814427 0.047728575949436955 0.0 -0.044998932946965366 0.394088233831247 -0.3490893008842817 -0.32958992462531905 2.9553223220176714 1.120601816367312 -0.04487989505128276 0.09396728026362328 -0.026647437686699138 -0.5968071150436537 2.6856320176964417 -1.4920177876091343 0.32958992462531905 -2.9553223220176714 0.0 8.6 0.0 0.02 8.6 0.0 0.02
202 2.2032687664031982 -0.5222247461414383 0.060977995654041786 0.0 -0.05749060564018236 0.45514002252042524 -0.3976494168802428 -0.40649443958507764 3.394775412555822 1.2194824649815865 -0.05189237865304569 0.11921222122996983 -0.042074901610577586 -0.8829989844822158 3.2376629431014576 -1.7659979689644316 0.40649443958507764 -3.394775412555822 0.0 8.6 0.0 0.02 8.6 0.0 0.02
203 2.213923931121826 -0.6462658851413087 0.09506336292745751 0.0 -0.08962659809120406 0.572487184633711 -0.4828605865425069 -0.615234412130776 4.185791146279223 1.3732914949011037 -0.06311235241586638 0.16970210316266293 -0.07433232617868707 -0.872380294641874 3.7803146101147878 -2.617140883925622 0.615234412130776 -4.185791146279223 0.0 8.6 0.0 0.02 8.6 0.0 0.02
204 2.224483013153076 -0.6857241393686114 0.11012527761248167 0.0 -0.10382710743978249 0.61180496897397 -0.5079778615341874 -0.7141116456504656 4.47143563378468 1.4282198762063463 -0.07012483601762931 0.20756951461218276 -0.10097976386538621 -0.8948298938872308 4.17587283814041 -3.281042944253179 0.7141116456504656 -4.47143563378468 0.0 8.6 0.0 0.02 8.6 0.0 0.02
205 2.235055685043335 -0.8270152617385836 0.16097977497322685 0.0 -0.15177318735660422 0.751141727262904 -0.5993685399062997 -1.032715210995819 5.372314533420913 1.5710391317513128 -0.07853981633974483 0.2524494096634655 -0.13463968515384828 -0.5285459658385476 4.756913692546929 -3.6998217608698334 1.032715210995819 -5.372314533420913 0.0 8.6 0.0 0.02 8.6 0.0 0.02
206 2.245696544647217 -0.919176797362984 0.1944547418184091 0.0 -0.18333368876490186 0.8421715566974244 -0.6588378679325226 -1.2524415428214832 5.98754894555169 1.658930005991037 -0.08555229994150776 0.3029392915961586 -0.1725070966033681 -0.9920401204969664 5.208210632609074 -4.464180542236349 1.2524415428214832 -5.98754894555169 0.0 8.6 0.0 0.02 8.6 0.0 0.02
207 2.256258726119995 -0.96 0.22775407381173196 0.0 -0.2147286000468495 0.8912010177140416 -0.676472417667192 -1.4721683015339702 6.580810639122534 1.746820880230761 -0.09536977698397586 0.35903916041026207 -0.21878948837500345 -1.1051983611919514 6.0785909865557315 -4.697093035065794 1.4721683015339702 -6.580810639122534 0.0 8.6 0.0 0.02 8.6 0.0 0.02
208 2.266834020614624 -0.96 0.2591286474055721 0.0 -0.24430883170690387 0.9059911335440687 -0.6616823018371649 -1.6809082740796686 7.163085973413414 1.8347117544704852 -0.10658975074679655 0.4193465193854233 -0.2664743768669914 -1.1817464782209186 6.617780278037144 -5.436033799816226 1.6809082740796686 -7.163085973413414 0.0 8.6 0.0 0.02 8.6 0.0 0.02
209 2.277387857437134 -0.96 0.2940783751141036 0.0 -0.2772597509913385 0.922466593186286 -0.6452068421949475 -1.9116213920721212 7.690430365078112 1.9116196845248288 -0.12061471795032241 0.4908738521234051 -0.3253792391218 -1.7597198498777744 7.332166041157394 -6.159019474572211 1.9116213920721212 -7.690430365078112 0.0 8.6 0.0 0.02 8.6 0.0 0.02
210 2.2879586219787598 -0.96 0.33068884345959576 0.0 -0.3117764315640224 0.9397249334726281 -0.6279485019086055 -2.153320442457716 8.184814825129267 1.9885207843900023 -0.13604218187420086 0.562401184861387 -0.3842841013766086 -1.8822301229358647 7.764199257110442 -6.587805430275527 2.153320442457716 -8.184814825129267 0.0 8.6 0.0 0.02 8.6 0.0 0.02
211 2.2986371517181396 -0.96 0.3760958601743149 0.0 -0.35458657747392747 0.96 -0.606543428953653 -2.4499512892431388 8.613281983274277 2.0654287144443457 -0.15707963267948966 0.6465509880825422 -0.4558114341145905 -2.3512099251510246 8.523135978672464 -6.759728534809196 2.4499512892431388 -8.613281983274277 0.0 8.6 0.0 0.02 8.6 0.0 0.02
212 2.3094446659088135 -0.96 0.46051930251376955 0.0 -0.43418176223304733 0.96 -0.5667458365740932 -2.9882811864141563 9.16259823972526 2.1643025328694505 -0.19073955396795172 0.7713731961939224 -0.5567911979799767 -2.868091452663775 9.125745531202922 -7.561332011568135 2.9882811864141563 -9.16259823972526 0.0 8.6 0.0 0.02 8.6 0.0 0.02
213 2.3199987411499023 -0.96 0.5257067525110318 0.0 -0.49564107948814484 0.96 -0.5360161779465443 -3.416748344559165 9.43725636795075 2.2302206885492435 -0.22159448181570862 0.8709504633389561 -0.6381360077604268 -3.2431078250743 9.729323475222902 -7.665527586539256 3.416748344559165 -9.43725636795075 0.0 8.6 0.0 0.02 8.6 0.0 0.02
214 2.330568552017212 -0.96 0.5995056342828669 0.0 -0.5652193324812766 0.96 -0.5012270514499785 -3.9001464453303547 9.66796905905638 2.285155900043656 -0.2566568998245233 0.9747352206450474 -0.7194808175408768 -3.880071794974169 10.147880079163212 -7.760143589948338 3.9001464453303547 -9.66796905905638 0.0 8.6 0.0 0.02 8.6 0.0 0.02
215 2.3411316871643066 -0.96 0.674608488331773 0.0 -0.6360269823272033 0.96 -0.4658232265270151 -4.394531759155156 9.810791729695932 2.329101337163518 -0.2945243112740431 1.0757149845104337 -0.7952156404399163 -4.424279874929295 10.618271699830306 -7.96370377487273 4.394531759155156 -9.810791729695932 0.0 8.6 0.0 0.02 8.6 0.0 0.02
216 2.351693630218506 -0.96 0.7511449527142345 0.0 -0.7081862529577116 0.96 -0.4297435912117609 -4.8999025784862775 9.92065446872194 2.3840297184687604 -0.3365992128846207 1.1766947483758197 -0.8695479666186035 -4.964127735972269 11.234604876147767 -7.576826544378727 4.8999025784862775 -9.92065446872194 0.0 8.6 0.0 0.02 8.6 0.0 0.02
217 2.362262487411499 -0.96 0.8238177152398963 0.0 -0.7767027905436518 0.96 -0.3954853224187909 -5.383301533031114 9.9975589836817 2.438964929963173 -0.39129658497837155 1.2987119630464947 -0.9536977698397586 -5.66966759291471 11.33933518582942 -7.460088938045671 5.383301533031114 -9.9975589836817 0.0 8.6 0.0 0.02 8.6 0.0 0.02
218 2.3728649616241455 -0.96 0.8910430301969344 0.0 -0.8400834253083491 0.96 -0.36379500503644224 -5.833740555962407 10.030518061521596 2.482910367083035 -0.45300644067388535 1.4221316744375223 -1.0336400828998562 -5.968071150436537 11.936142300873074 -7.460088938045671 5.833740555962407 -10.030518061521596 0.0 8.6 0.0 0.02 8.6 0.0 0.02
219 2.3834285736083984 -0.96 0.9494591640804184 0.0 -0.8951586845079662 0.96 -0.33625737543663364 -6.229248636267519 10.01953170224163 2.537838748388278 -0.511911302928694 1.5357339087860817 -1.1037649189174854 -6.855988218514237 12.221544215612333 -7.1540746627974645 6.229248636267519 -10.01953170224163 0.0 8.6 0.0 0.02 8.6 0.0 0.02
